x,y
-9.052202924190649,8.293839117286984
-10.500898312261578,10.099586937049386
2.7913318903064512,3.634062494281289
3.775495036929761,3.7962989427226956
-0.8122211116373517,-4.5695076750197385
-9.400236757092179,8.5470165607924
8.41876588366403,-4.843255245573919
-1.780973789442043,-6.250376876934464
-5.045271773178194,0.2697804989317496
-2.309721528366652,-4.102312941658418
-4.695633482864116,-1.1575867406826101
-4.074516512420224,-2.8025994599755695
3.238384029247182,-7.299848363286942
4.12344919234053,1.7767031005126348
-4.115643943310323,9.217749764065545
-9.641065222084716,10.051676025191627
-8.666373736076334,10.24960698000254
6.329020551880356,-4.152309794545562
-8.755554852850585,7.360305748672938
6.198112538705684,-7.75492378816001
0.7093317049169028,4.555426781785311
-4.039079315351818,-3.281391421592231
-5.852765106250715,-7.3498592490664745
-8.97723920897338,8.631730612220098
-6.194037444852854,-7.021758179286073
-2.8716200795866516,-3.877577475063621
-1.0057993212855996,9.891648418773993
6.922891656657739,-6.01914198050691
-6.863653337072717,-5.799887370658538
-8.536366856464246,6.77611539273183
-7.54504948928073,-6.158206107837805
-2.585324635513266,-5.533115922906713
3.268100633230251,-5.8915149587811175
-10.272159014583528,9.389038004705231
3.793027870102737,3.222788589237399
-2.698127212463798,-2.4033396820712647
-4.381263340353425,-0.11052700086587508
5.9513108735333216,-7.372040358420917
5.3591767180473795,-4.499483000214743
0.9077679198561139,2.422246403748109
5.479537550921966,-5.903365618451915
-4.465002994334084,-1.9787430470654241
1.221964828698872,3.662464299941797
-5.293978210930052,-1.9255765440010726
-8.56813237921977,-8.000157015745819
-7.505776288970883,8.252454929030918
-6.477082524088776,-7.779291136394414
3.0861200702120373,2.7910593419657608
-6.572223621431582,-7.704721843710708
-2.730451246638522,8.7374728283094
-2.4435772999553573,-4.292682937314599
-3.8716208666075835,-3.7421655213616627
-2.604772741346527,-3.538464656044291
-11.191526960698047,7.58331321375848
-1.1487195411341955,-3.294610342554939
-7.936713595419695,-7.451994935456858
-7.703562678123269,-7.599219044725133
3.3571873007786337,-7.017442857109691
-3.6064277066705994,-1.8045876545702721
1.601796509888981,-7.959789737905076
-8.619363840780036,6.481701283630551
-7.079013421980736,-6.376476702356806
6.965126596268149,-4.387003001228689
-4.889215297727468,-1.4566139763656922
-6.006833048608141,-4.094938725869694
7.965028897538458,-5.951786973315437
-5.234273855454164,-2.0093800852787806
-2.4273682645051853,8.91539647500718
2.8235110247812,-6.45903224395553
-7.363215392326155,7.130095286917498
-10.847375025532145,8.39288191724265
2.034469917147081,4.068577054527856
-4.8643520806906295,-5.5894651323534
5.3723709390079035,2.2618933467657554
4.148725089085997,1.6882941905710611
3.9201875275228812,4.047639017507151
-8.862726323872167,5.901293265992496
-9.78129148184464,7.616081961255057
6.039473481373895,0.6310419354556169
-5.2810890790549285,-6.077981134657827
-2.898089596839092,0.6206871551183352
2.4880634348987964,1.254016364698312
-1.130565959946346,-4.950101253703006
-7.554561209941823,-7.283185582340978
6.381535792840626,-5.304804536955367
-5.684864329274332,-5.985462405702075
-4.129676091145154,1.3610012212291007
-5.79957113201196,-5.937321079135871
-2.740132153261428,9.71049249301174
5.689497855360313,-6.935213308332301
-10.658976520274129,8.61387607293963
-8.947351176599474,7.357898224525163
-6.845599780079038,-6.768736991435894
1.7968068115295397,4.456963247511248
-6.166128050418328,-6.218152119451046
-2.6896775366433756,12.207393696043182
-9.217087593239103,9.4061832376085
-5.660282401001243,-6.007543828687523
-3.9676028404583645,1.0751008036783676
-2.2936590156043906,-2.316614560458646
5.663119782580961,-6.526998365325134
6.769643048509546,-6.503240468000194
-5.7048134305368245,-2.3231325924565382
8.270726563793486,-6.273051932159703
4.31043104988101,2.7050403882290275
6.8773349937266275,-5.839379890533971
6.924249050151644,-4.839506134091886
-6.399366689745345,-7.935217268756396
4.130072143037219,2.0076106956465734
2.858784372829117,3.0937289788823636
-9.099131763446158,8.218420293865378
-2.8033971893191256,-1.1980691487804835
-5.405648006546139,1.6536941254670792
-4.419989502331013,-2.44135678284875
-2.8883264408817952,-4.059323192907164
-5.915141701119537,-1.6030588306264444
-2.4950459631254893,-4.095032157275506
-3.5333844473819553,10.86837869453251
-5.244560796623751,-5.568416144003286
7.609946273240519,-7.426301798940217
-8.158629852477857,-4.946334568989842
-3.859939882070729,-1.734167330951054
2.86684636802122,3.2350911846547237
-4.155946042574764,-1.9810580205181783
4.189865978232287,3.230318900803305
-4.215122123689567,-3.1261277883970093
-1.8190536313416377,8.613065656312486
0.9006554710893264,-8.087256725406588
-9.908217392086865,10.78903059141653
-2.476959555600497,0.8294040987212783
-7.282363528116211,7.998854877391115
-10.642078240728507,7.654993811829598
-2.253564594873343,-3.2380109135696657
7.783492515829493,-6.425135096899467
-3.5906752012695624,-3.443199122948166
-2.325591807946668,1.8805664143011396
-10.174190160804624,8.0476594748132
-3.0258079790458905,-4.065275701264644
-8.058996312783886,-6.7078552068649095
-2.237618785857377,7.737537552378012
-9.64052716467119,6.176363404486992
2.139888864751378,4.3128589519929275
-9.597298455539356,6.344782079188937
-0.6442200923382336,-6.067502121624087
-2.5057207167583355,0.5143474848620276
-10.134272041198878,8.048547373019746
-5.244174542230555,-2.6887881245397844
-8.797040301048572,8.360681814156946
-6.819936508458008,9.14664514305575
-8.320226054606035,6.79432190568719
6.648244333686146,-4.556590665607235
-8.402321981413431,8.16736242514044
6.619049034156995,-5.228633103386862
1.7128294463430023,-6.873800977337477
5.430250732279813,2.3132209785096225
-6.695000044157502,-6.251547476968294
5.40229084984901,-7.384285411629456
-9.353498655728028,7.197004018544753
-10.077915769161038,7.931363254233712
-4.355480825485436,-0.3131351924221675
-4.842869433093614,0.6879274251510261
-4.201367149574214,-1.527546447554507
4.375363994917491,-0.03069268046602147
-1.0865856396644018,-4.3583404944517525
-7.245133128136536,-7.031408813508469
-8.530495384122126,9.391748957004527
-3.8602799207497567,-2.886051547512113
-8.10118685410333,-6.246565847410814
-3.6035208420018208,1.1404255910758003
-9.612439224538925,9.9087977336502
6.000537432066753,0.6643492848216199
5.840410494701974,2.113529553788779
-7.611258930059798,-4.989668908120164
-6.268472770585914,-4.60358042236499
-2.5566749553811308,-4.837934342345902
-6.054110213398167,-4.719598275027775
5.11335073526333,1.7055285930419384
8.341165835113312,-6.012938957511009
-6.584289805650042,-6.737413169485412
0.40986195697632977,-8.431073357958034
1.0242056070951404,2.40716670309841
-6.382753600643673,-5.810338138292097
-0.8965974619434727,-4.258749396663508
3.6376618173013764,1.220734446587697
0.5344385313735527,3.0362654541897474
-6.88518748479934,-5.701596903477524
-0.8864957041229242,-4.123699311225974
-2.6286773316907626,-4.014441698452006
-3.373133886303022,-2.9617643527273834
3.675213286094597,6.2392291411193535
2.7757177082852684,4.261277871020677
-6.86897862620987,-0.027975674239739123
-0.9457881499173514,-2.7539139108060677
4.04236864153646,3.39553954563924
2.107894938808701,3.883078588313015
2.323752465933124,-6.467127376020011
3.336526810567755,4.8747178067174515
1.0933737524034453,3.657322882269245
5.636449346807549,1.5066743047125342
5.049697493156614,1.7319120293221895
4.901672386449024,-5.335698340025919
-8.686924708684277,7.621974729480143
-9.709331145093515,10.125368302773834
-1.2803859004312386,-1.834694584513484
-9.439454309304857,8.489439435753926
-9.182391713340238,6.948988764748452
-1.9909669762950604,-4.078986816510657
-9.032484086508823,9.171669570857048
-1.7067532837633543,-3.4035667102323663
2.969812143439743,4.836146533729528
7.735332938898818,-5.307457935217348
-11.67135804677875,8.682712409662727
-3.1582448689674223,-5.584313053446815
0.08733611762370463,4.012090060271268
-5.842706350165235,-6.824794715315042
-3.2245013323127183,9.693883877132997
5.134438753610315,-5.204517310039576
-6.000210150013867,-7.957485670260705
6.12115140408783,-6.880503310141407
5.310359453469314,0.9013124509005765
-7.296252496766733,-6.943232606387195
-10.394819743109533,8.938976645250646
2.9242353695462384,-6.935907751828996
-4.049308467801651,-0.37746589376139583
-3.347824663822616,1.4895430527349958
-6.22821814730567,-7.7791275821892825
-3.6155325970587784,7.818079504117651
2.865788442707227,-7.397719787050775
-1.4714828078037205,-4.126749152876409
-8.285422528036529,6.386930909255061
1.928296103254207,-8.121550224497128
6.599386244685184,-6.004996460360856
-4.1649277528496285,1.0236678344761587
4.963935864449662,0.8254782941250647
-9.834305452439652,9.844900654049031
-10.162911972267342,9.062418425499464
-10.188648773090438,9.991736475533077
-6.204107458081765,-6.240637904763751
-6.477377263593729,-6.316875877389533
-9.887259530845027,-6.308930187056738
-2.5666819781814407,-5.32867736871442
-4.021287148421561,0.018929472245770074
