x,y
7.797952262413725,2.581412346447899
-9.795455370121918,6.959964793033745
-2.495117824588166,9.667723498870387
3.461912553263713,2.448096353005641
-5.086077110568464,-5.537800698859453
-3.103611321630723,7.869218211715782
-6.285804595310442,-7.0664668832473225
-8.256176056667924,-6.352164979860508
-7.471082813999903,-7.5921271327211794
3.882967424395241,1.4926417777929424
-8.434550377247515,7.643169498125422
-3.436128094630833,8.954760772136522
-6.335207030051326,-7.030109099172061
3.959115655617821,4.593515283924663
-2.319616006454007,10.015332220765462
3.8813970202108647,2.6283335811168738
-6.869730911220275,-6.787434776180442
-7.0149540692578265,-6.5092548308547435
3.796506961668598,3.042113120927522
-5.3943136433768615,-7.341045542892532
5.794835899568673,0.3475421631381379
-7.887421492312361,6.77567397112865
-9.994793769682715,8.083686400318307
-9.22774007667761,7.5026598620537035
-8.3518022776841,7.679818896062966
-9.142198374623593,5.009905885348164
-2.7588705908610125,8.85259702017326
-7.960967805713439,-7.137895186972312
5.409083485117261,0.3626164826946918
-1.9997027613972216,10.356542911058503
-2.2453091287027283,7.559671379621161
-1.7638368989748745,9.107809624636932
-7.724626310627013,-7.236683600383088
-9.68147968301943,6.460203474530976
-6.377334703654042,-7.185589503863497
-7.890579540208618,8.40600604499526
-8.316447866842122,6.3973066175776925
-7.491807253348959,-7.32911452676373
-1.999310375131555,9.7320248348573
-7.484418604842647,-6.653658122096225
-7.546940681087051,-6.256316893217401
-7.803139143557539,-8.690581074398526
-8.467893795956945,8.457650650045112
-3.4436829713622523,10.389465185805566
-10.240872946037173,6.740579858027081
-7.241733209668993,-7.264576672872098
-7.793748142159123,-7.116918159400789
4.9940561901243115,2.4568759785853573
-9.772028931487473,8.432113690888661
-8.394503998280504,-6.985363263594353
-7.342167299317197,-5.181054937937326
-4.561980056223275,8.28936678530672
-3.5813366350383573,6.092935644703714
-9.61002295165339,8.275367245181402
-6.7032048459662965,-7.079159993477446
-7.187615873654416,-8.17145834490164
-2.491150370584526,10.22496068074052
-2.494924555216316,8.060346708801676
-10.419939825333651,7.1058485796566835
-1.6511834277506048,8.186089855233087
-6.70902160502722,-6.635357673024285
4.675153194375771,0.5857207799355839
4.907562530761953,3.340070373958025
-6.793331694973531,6.408158483731863
-7.312645783215085,-6.457428305803504
-5.935955822072629,-6.9031293885367
-4.1222144366297195,9.0837642444194
3.827765958770634,2.1085465809726016
-6.894600219711522,-6.339258486198389
-3.0037247075050293,8.227076440413258
5.720845007091795,2.3615685524911845
5.867467565967594,0.8539023808252999
-1.89011445366474,8.638777147558821
5.077842182202259,2.6977746623840866
5.192999615908194,3.171429416490877
4.447931680795317,2.6919209270475624
4.249445601608464,1.3233314016497002
-6.812832222829159,-6.7510191939682445
3.0165619138856172,2.092542010604696
-6.359700751712486,-6.125314498391113
-7.99311496123796,-7.680271884320631
4.273299322521174,4.29423819462893
-10.142726980989519,7.044425415750879
5.75209046876336,0.32350483613590253
-9.041480799813444,7.078421791960469
-2.475743502851265,7.591125851049757
-1.738005717723011,10.427659052883529
-6.77507020920587,-5.545535065385733
-9.861604538448075,7.1074562126788
-7.948717537263493,-7.936862323780391
6.5236478797268695,0.6026504776877
-6.97476432829804,-7.4639413197748885
-3.2733844096905966,9.890460059891398
-2.9295529496292763,10.013435722815508
-6.557523056102639,-6.507809030594016
-6.448370058596147,-7.408357170978368
-9.763803269374426,8.767727115885883
-8.96805582245055,7.052616077442111
-0.7458988227531809,8.756969627609054
-8.967389929173867,6.258016527071593
4.184744846649122,2.8569744808337063
-6.854868819725225,-6.115896042290839
-6.282140945806717,-7.327373398527478
6.38999712767323,2.275220859012749
-7.047471321705548,-6.145040071555636
-1.6685540740640261,8.361662148895931
4.122959349871126,2.8110380714139467
-1.397048560246152,9.871191398703422
-4.347026493741101,-5.578559406944352
-7.892189200455738,8.51968951830257
-6.3965321355633975,8.078525888131649
-1.9383071123595832,10.14985176837892
-7.281369976095389,-7.884779417010646
-1.8907904073086153,8.286832203475203
-7.274237108962527,6.684235820176915
4.746068874693416,2.0012675242621625
-7.993602487764619,6.36047926608081
-3.888516851067277,8.283356088256403
-3.033286020987343,9.166641000232044
-1.9455632976096309,8.52184474427706
5.88831610820916,1.026236586420848
-4.347716246324821,9.91240345232067
-7.85429330256416,-7.344389853615296
3.6483152761813855,1.439729413777012
-5.522290438592353,-7.210664613076156
-10.29041869385597,7.065220974747765
4.470423181401739,3.391800069826811
-6.249660722891799,-7.339454585899007
-3.275318453663421,7.886223573390628
-6.826366894144772,-7.154600876278434
-3.606341492823214,8.391614361645939
-3.1297384984984107,8.2642479505552
4.129046632557439,1.7278263866358023
-9.020625359619586,7.764978466388581
4.156198255692097,0.7600880214166421
-6.688398337911032,-8.540062798291425
-3.967956015583444,9.24942142756451
-10.182939477288574,7.061601233338565
4.105904165618973,0.7105979598284471
-1.5830200755211088,10.923702768668452
3.8802111693552033,2.863110541245947
-2.424332164691646,9.699905502416804
4.485103162291328,1.8621841496696505
-7.168228537695236,-5.4877221155440035
3.936815033715112,3.566734695299446
3.8170410143419216,1.1416164758065923
-1.5709138170767525,8.498241399980948
-10.117290900227804,7.833516937481491
-7.240976835471041,6.117333652862946
-7.819820260615018,7.852640881372248
-6.049245970244108,-8.42923353048777
-3.4716964579720724,9.096316057586437
-7.688045635195674,7.093162414047833
-8.260603673737977,6.293347565869492
5.141957569646111,2.539344519689143
-8.325190313360922,8.044239603568695
4.085969325054594,2.0986075842040006
5.5308751492594705,3.4645716627590453
-7.501739793637944,8.411299795091594
-6.049434538431676,-6.872575546770577
-9.600467300359956,6.999482676459282
2.3743310445883914,3.0869071980794196
-8.502227431346908,-6.23325460645418
-7.230512040639202,6.125138798902138
3.8780876532721473,1.5976852837525897
-2.18281661520719,10.375323489131128
2.988143892502146,1.6145684687089241
4.462287707605512,1.8288931254943006
-6.773509816706152,-9.068479696210945
4.569391509800466,3.0756103157224954
-4.011622220696302,8.95153760262917
5.791901139073478,1.4453548741427744
-7.936006408090778,-8.215165579963001
5.734273621174311,2.844746186238889
-9.133421472749488,6.1591457126731335
-9.285039506593064,7.324284426073604
-6.1905935889311055,-6.499615621965747
7.1200830612255945,2.1301691246179213
-9.209666318880322,6.4719607452664185
5.163438067013205,1.7181048636676048
3.633466333169224,2.841473999368172
3.498000019578246,1.7615241289449861
-2.6043092707535163,8.68124850914456
-6.986642691053296,-7.0550437782524495
-8.803483903201007,7.102669297143566
-11.058131995575359,6.908834119454358
-3.148391156802908,8.858009791493279
4.868877800907253,1.3640361815957829
-5.956768669207987,-7.653109376561917
-1.667128762674849,6.495455173280137
-0.6825505437408124,9.431733162609122
-6.854698946672716,-6.757228287203104
-6.553307894152622,-6.3471566702622875
-9.478206747945517,-6.708929446701371
-6.188885097372078,-7.19980132966663
-4.507803189608257,8.182964719072706
-7.060411693981637,-5.347301591384796
-8.62536096836776,-7.190044120627869
-9.14312305764598,7.631903407403489
-2.2587989257734447,9.840414762021274
-2.0301949989607615,8.160719843495714
5.962697105378522,1.7195512049937782
-1.6105284627135759,9.051982701322244
-0.49829458763931633,8.634232477598015
4.864865896885484,0.9300228016831726
5.140306015316995,3.4664112434128365
-7.404800690914929,-7.966132980097951
4.2406713771773505,2.1489063105282353
2.6555803863374923,0.9430522605075506
4.183508045436064,1.2415682047639465
-6.953828162261249,-7.294029476643887
-8.614039880899831,7.022800314707556
3.170166471554346,1.8167942065857705
-10.345185271621215,6.842577384286122
-3.009070053463602,9.557318407487974
-6.764508417364795,7.040194939065963
4.7302110973992635,4.050490871305789
-1.559940321199841,8.550501756820214
-3.5069539021596845,9.581307961101547
