x,y
-2.968854395325747,7.934443680416835
-8.358300787461568,-9.109786234005927
5.25364969201801,2.348625541567985
-7.715965727647558,-8.746557746039421
-6.178371551707901,-6.157039269140368
4.520219933754952,3.487450419661216
-2.441342112525347,9.86705980332054
-1.650746506396085,8.779665558240907
-8.373366111129913,7.5514701775613124
-6.508759398680246,-7.871443985510197
-0.5176443208480161,8.182224823348465
4.210898118855682,2.937939578243178
4.211560578430346,1.9627045548880027
4.540564498436069,1.7007427830098605
-8.228194211548075,7.665642335608361
4.946918073479924,1.9219338484085404
6.694393725632861,3.515976457710414
-3.6054727099479518,7.574235245604028
-2.1982900574547455,10.489642345147873
-6.662153708137046,-5.972257208366076
4.87805014236773,1.1323977940421068
4.641855680983912,3.506043039577044
-5.5441532933006155,-7.655488622948553
-6.522959583901423,-4.643138516214317
-10.198295970308285,7.726693082133093
2.4315980599998492,1.742583285417119
4.525406464429238,2.1209255913408604
-3.092796949398755,10.052664979217639
-2.2420709720412666,9.523011151428255
-2.5836310521527963,9.634958225749
-9.287613104571818,6.355439326344875
-8.612011803737532,7.819869326569195
-6.292825340415615,-7.149150685164029
-9.354387933166358,7.13377135823902
-3.67931064911211,7.212305690618302
-1.956897685373227,9.639917061844322
-2.2817017473206964,9.650253878910059
5.5939639383847295,3.1916498988124182
-9.722603792996427,6.836301973830481
-5.90013968948024,6.656903638003981
-6.42881485481947,-6.670423529701458
4.1886600092842246,1.8423690902137764
-7.611937812714091,7.531150313514612
-4.94801478132918,8.880006966012017
4.603298796351256,0.23536506809423252
-2.6793822455776786,8.561058078871046
-6.94687264136679,7.624109840137835
5.731985620210527,1.425264379733797
-3.123520767149045,8.304497135964786
-2.7326636054246025,8.664969332080124
5.050262113014993,3.1878364640736345
2.525185237154366,1.549268611608136
-6.402038371598265,-7.797371235453234
-5.682138651113096,-7.336605202780042
-2.9974714655042947,9.64761295426956
4.4663344186667135,2.3889724096611773
-3.0121723936040934,9.27777334352938
-3.2516682087507984,7.694263616977616
-5.385485293884445,-6.678715034560666
-10.244004564340011,5.7870632119525816
-8.336325867569451,5.616660353305653
-1.5596434876114265,7.529388159748418
3.481275572568616,0.15752070806191454
-9.59244023642707,6.206603403586544
-8.0870500514934,7.618457650608839
-9.537646629892683,6.1256691701727926
-2.684576078951441,9.505791775445106
-8.008590456284436,-4.48709729850916
-3.409818357700619,9.652678053806705
4.935812076574196,2.108598518660689
-9.24142004639002,7.411148070668667
-7.152779437671172,-5.535825018041351
-0.7766826235676583,11.245586274390954
-11.119989829056587,6.211672208834674
-8.507881238866444,-8.649619829628419
-6.587894465772961,-6.6659986109898135
-4.901153827365774,9.859060503980022
-10.398569734189728,9.178185049358287
-6.3103378678812065,-6.808441039395703
-3.216823517874776,8.302112264022277
4.45167639745528,1.8695828305349513
4.508953031101975,3.1014094672095696
4.000685302477943,1.816893347235689
-9.128123725650926,-8.005205920298975
-8.076263882773413,9.244760332588315
-10.42851907989031,7.306154907989605
-2.5882649649173066,8.435162018562576
-7.553348041873842,7.167596818015795
-7.485617237236182,-7.822884833506421
3.8668491266253984,1.1024419122969906
6.487745831930204,3.1636993276584087
-2.0009289833781607,12.940523834634648
-3.4138119980465165,10.187042973465767
-8.181821673460783,6.010250628246455
-9.352324034964349,7.045388577208886
-3.6008984991920645,8.62718642572392
2.8953459476220473,1.2828934507035274
6.424653875413196,1.986620048560025
-8.020641443581455,7.089731547898986
-5.985168348046141,-6.545734846402648
-8.45468337166637,7.204068514242368
-8.323556113643498,-6.860818712902004
-7.423537244664527,-6.0542569234482375
-5.895034296255473,-6.089437274585219
-0.536655446262942,7.6282981857993235
-8.892679031036213,6.406494886757913
-2.2598890274110213,10.059374602283075
-9.206063339911976,7.719220422106708
-1.6864148422187477,8.051635116279344
-6.534852218558975,-7.500132542352658
-1.5339999932703203,9.515380298138167
-7.314362159275461,-8.375307180579103
-10.050849703719688,7.734883193068411
-6.784599305879197,-5.151780212709613
3.0336220478261433,2.3681276542640393
-2.026948670372093,7.776623705871024
-7.616888867543231,-4.602420667245015
-7.566981625509563,-5.78187378975252
-9.101210229671386,7.554929266776119
