x,y
0.964524889506728,2.7493991164058627
3.554911184456711,3.2460066777570415
-7.785758424507643,-7.887978171311429
-8.264665694569373,6.515428706233753
-2.908454268998712,9.921156662808606
1.6303869080435645,3.871216286698517
-11.571444105691814,9.272138882407654
3.9223201970280486,1.9686878875639406
-3.5050130178429795,9.665422370021979
-8.537855422238643,9.59726545732591
-8.910913678228821,7.261115097377682
-0.8767863191211149,7.584144750237689
-8.018274882924961,8.237869050451275
-8.314462711173102,10.124649065485439
-8.03732555261363,6.2717818009322155
-5.720181138803882,-6.395835682137145
-10.445228770416769,7.3575216148385065
-6.770029531610695,-6.089885271360779
6.185381933770275,-5.42278601182613
1.5760328134242467,2.096971094372526
-5.432941021663968,-8.043349422026237
1.4867272261807911,4.824298249116662
6.080712279652264,-6.202317369170584
5.438340175205984,2.154440843454787
4.917358077565567,3.010636353505775
4.317134283504759,2.680065974859244
2.3264605298075254,5.280460064409317
-2.2870638514190373,8.535537506534844
-8.259407681307536,8.811602311976088
2.1277828056325276,1.773426659581876
-8.75847914230954,-4.995370038488771
-10.87164157110139,8.186208637841988
1.7901869032607485,3.650577919979639
2.7320198054057676,5.852763218304234
7.836360251027897,-5.516013220967953
-6.24465261371693,-5.600594824539539
-2.8393177170192003,8.802619146267144
8.588959226453968,-5.340139958679682
6.301239350121397,-5.6887015067037945
-7.107590519389985,-6.551969916927188
7.194081468511532,-5.108551637688768
-8.438468872265135,8.382767749494223
-8.577784190178125,6.061694509755675
1.3039402589879572,2.724885663465453
-7.809994019078541,11.145356610967601
4.682128440654936,1.5690157782334093
2.3185531975011577,6.174201400002162
-8.96004837117989,10.785042991401738
-10.253635472835152,10.756417156081245
-5.398560459235082,-6.0184465875423365
-3.6864240405039608,9.482826289744391
-9.012854789815558,6.45132592427618
-3.657045129981557,-6.239146102696704
4.171464808635803,3.8072894481723307
-2.8181576376506574,6.90970332943299
-3.3560485891781147,10.263905033494988
6.8471586488400975,-5.090850813468545
-10.741055742632016,9.654838716671865
-5.2652018942392695,-5.89671922013725
-1.4078674581631998,9.730626208738732
3.7167596519915715,1.9007406142984489
-7.551645570203199,-5.310594823983981
-7.530017192175482,6.346202570381964
-6.8984518547354465,-4.383406298236133
-3.8087788599803476,9.844018546077496
-8.671517451789232,7.15117584629906
-9.700406411072544,9.78616201714407
6.747372792019192,-5.392921100387161
5.684405266046242,2.119165598253372
7.116464246711351,-6.166650424103148
8.613605469118614,-5.333904354240898
-8.94627582020231,8.894672927386107
-4.701176279332631,7.592051626691448
2.148981534998244,2.912092882855697
