x,y
7.877065978628757,-1.9180789083870602
2.327878716045471,2.1792874975010617
-5.456428204539554,-11.415766002139865
-13.988406411907084,10.144872658792764
11.692121197392215,-0.7201039314839527
2.3802234908727993,-4.296492160784454
-10.370481812303149,6.373542970485393
0.03832381460311751,2.649924013337168
-3.439578054864988,12.573677820230163
2.8516854954276543,1.2737122584172536
-0.6743803686874124,3.840935395777876
-11.150906537735356,-18.223192932251415
6.925294234970982,4.7486549049166715
10.355526295898692,-17.55450171264058
-11.256772026259933,6.840132348065184
6.38243842144627,-11.19119803714662
15.463141465684686,6.530555513319662
0.005852812726772072,-1.6035941716521838
-1.2602975314998024,5.939414257964184
-12.484837725386672,8.856063557040773
-0.4741362850700561,12.461290423508668
-1.561259339996432,-4.069216779097724
7.650294775899063,20.19654586119821
8.323983499817402,2.7862265462041993
1.7534616718299052,-8.184202132799754
12.184311934210687,-3.9436131245541075
7.628366969652573,2.3290494064208556
-6.946690491881063,6.763833812272616
3.807280803221243,-16.72118785713256
-10.118656537120334,7.066276323588606
-5.720942094718458,-8.105017446393319
8.412734838441516,5.31697765764164
-14.165570625020507,4.82996569011895
7.985626350815648,0.5963199371646298
-8.080845213552568,4.749623093034506
4.544311276903116,4.16316699065435
-1.829442060173415,12.563971147824816
-8.57432182062669,-3.1882200957067166
-26.10326760157287,-15.013335928395579
5.783208804830972,9.198584981198097
2.858291934471137,5.992724936619181
0.6239422069376133,6.628657549385836
-20.146535588644657,8.836886925601009
8.46951354748051,-13.729511627235965
9.853699637674564,1.0166652026418856
17.126301132290482,-2.9703202436559186
-9.48709392499093,3.328282966136132
-7.927044834042174,10.846093386432601
0.7528323917631594,-5.683750667623401
-18.584862708807176,6.300561070331295
-2.477589600073401,-3.8395961315826863
-14.482029627749057,0.31753842705242263
3.739329874204767,2.01959587880914
0.6519529718723586,7.907564491919527
-0.6743514157142254,-8.830458247662154
-12.059479788083332,9.950155870983728
14.342422398344015,4.319681999636335
27.079170753434433,-28.898205313759277
-11.036026224397549,7.971449092336819
-0.7688680471291542,4.960135053856559
16.49690631065284,7.39298119379437
2.4739223459442568,1.6692752382312512
27.11775235074043,-13.006440946436964
-0.03807692811022623,-7.8566082681790945
1.4730071973440095,-9.3803789608017
8.53231433579267,-1.1865566318072884
-16.789829139939815,-27.930402816683564
-6.512273269152452,-3.8197281868391615
-4.981374253071557,5.350337884449174
-1.849588536612286,-6.498374238929548
11.801461269287742,4.746394769184837
11.915528592047009,6.848724737447183
10.51575331551089,-2.0701909424595923
-14.656646686803263,7.44537504349068
11.64129963943486,-1.946999364265666
1.0387289991714042,-2.988591892135034
-19.153850193542347,-0.27216721607076
2.5227151766170577,-3.653700232110962
-0.37794910675954574,1.4438865133552623
11.230673054124873,-5.736842197544984
-20.46095529578245,19.530645214461202
1.2491678113571996,16.012863220207414
-3.663603027717585,-2.47774445978885
10.241903229257188,-2.84752765668986
25.608013581019073,0.04669113537456582
8.788832801408377,5.491421209602131
2.5261826302225314,7.4988458932726
-0.49214511717947484,5.604382989798816
-10.74293447123128,5.045637630594142
-23.53369871558656,5.242310177688278
-5.2135615462884,0.6316581820354603
1.026465720913661,1.9014645899171647
-5.584263273731372,-7.950040878215396
7.688357351998128,15.041307557158127
-4.623080937108323,2.023021987134306
-2.8962308843344546,9.85964895847829
4.837437049738043,-9.967359530850512
-13.09787724878371,11.753274755318358
-8.654376358193357,1.8933440303646965
-1.5243416043173987,-14.986979754304354
11.218813262378843,-1.2482840107089705
-20.186558938506494,11.010109174097252
-13.830887692796537,-0.7857228534895242
-5.6092195812935,7.666529508288144
-12.416208026633365,10.383507830551995
6.475397945758464,0.3294767409224376
12.569958135469093,-0.8634946733962536
-0.07334894914115075,-0.521409742336931
7.404577133093275,2.393334432848977
-5.918611968156469,21.119994429053797
3.7368097315218436,-3.290923390308281
-14.127291847118382,10.162059195126798
-2.6850183354676074,-13.616322283558695
3.092708360821381,7.387729114422127
1.317035858059114,10.368635450849238
0.7752741403695875,5.109278983607989
7.078721168779708,5.668665698881924
8.24582979218052,-16.407256221328378
-1.9291130246891093,-5.577042971722465
6.960046161971292,27.45362459502985
4.2070468703286314,12.314927369716731
22.571267413995372,-7.8935348514460095
1.904060500191584,1.3230346897887069
6.1095484133978495,-1.2574775731137446
-8.814635767158277,-3.103081302189217
7.231469295831673,-7.386801444379959
-7.804667444748819,-7.701307815292599
20.89898392281571,-19.69853419830753
1.007730777378752,-4.110708183210239
-4.520176589684088,-8.984934769333975
-12.042026672953677,4.784398186263414
-3.510458181209005,-4.6140657849944935
-6.6642959022029515,-1.3437944377504594
-0.0760725649567573,-2.204006285791167
2.7163957972878636,8.537915204929966
7.537225334845639,-1.9709711055250636
-9.899110109179603,3.4718858611502403
3.4950929151053427,2.3523633044603107
-6.614018787475075,22.85011475332201
2.733383230782408,19.789280455128583
6.865704322402566,0.5404935377741209
-8.512620450058073,4.208149601662953
13.072924848187522,-5.805306174935463
7.317121025018588,-4.259666492365987
5.094635873871173,-3.4002662579454803
10.060718630430873,3.398322032127024
11.717011342572398,-20.610961017673926
1.880734647523945,6.504543702301366
-6.068891305153539,5.0646983058303165
-11.197056437571732,3.0296613019317284
1.8082577168306488,-5.023999554628732
3.5304344401684817,4.124793851885189
3.3027546341433536,4.0711141185457365
2.8105093536924226,-2.4262008766994017
0.8670752525587107,-13.885508670986471
27.498793581536432,15.058829693164675
-1.0485946384463616,-3.870750529730008
-0.019188601147201778,-1.7105488603506007
6.762235616409068,4.531993794187925
-5.166973032791722,1.7840131846066063
0.9538673420572124,11.650269160610671
-2.7690088194362605,25.403908378291195
-3.812579398943244,7.394387271514967
-5.925619266978037,0.9991355148375352
-1.5733925278529877,5.379146700943255
10.793153591083254,0.4901201023528081
7.603963567052675,-9.604515230776146
-1.018421902484823,-2.581457500872591
5.262255220887057,-11.286957951114111
6.130111231840442,-2.5656329828251527
2.66405804563328,3.3659911787774397
-14.501856865499022,12.529152773194529
21.55747900521961,2.217838279812828
16.98135733887887,7.122495821939308
1.7774991571302108,-0.2348178028688862
6.126300490620693,-12.232283339693772
5.704160800427559,1.3534786949653388
29.819862385966182,-1.3350991606625335
6.495670161461865,6.483501982021263
5.058014211545967,2.1355274000356257
-10.255572174344461,3.9538363084057266
11.083318219748168,-7.4622797499850995
-19.075710122390422,-15.33506056779
5.756419332961596,7.559264044609293
-4.33440394059761,1.5632554516392938
3.5735114623674327,14.539576738969945
8.892480213676826,-1.099165628872555
7.96400823150297,2.4283484808250173
4.72986557497835,-6.809270048351737
5.261727578646112,-6.302371243040353
29.946639493052373,23.632058600984898
-13.74076869910835,8.754132530259362
-4.729974067030068,7.796761048840916
-9.331972461833779,6.240586400999298
-12.138413159420576,1.1971525471135855
11.331234882699293,15.784328216316949
1.2883353520796472,-1.570890237564464
0.9415986040786741,-0.7108411349153245
-1.9032566172238603,-1.4608461349931439
-5.338627806059945,-6.34009479989858
16.441234808921557,-22.742886153985452
-8.563900228570471,-1.133851309338386
-12.577526089008998,26.225991366931332
-1.9384437845367408,-8.636934679386556
4.359668742387205,9.115529256572486
7.199321846576731,1.3150085409953967
-0.6565234449874688,5.0009581257201585
6.456473270998622,11.196643045932213
-21.739936163646668,0.1687038840956525
-7.671232066262729,1.861969884266491
5.776973579131363,-0.6025633117182989
-4.667527490787399,-0.3933484999715011
8.462066507658113,-0.6258634936726866
-5.206627419132552,6.500755640808208
10.116672054583812,3.651249705709442
0.8460392419714884,-4.801757878474118
3.636327144503647,5.461233352338748
1.7938367372785908,-1.9469670714455543
3.9159045439971787,-15.94874660224793
7.094529514032508,5.401184797962025
-7.543168554530983,7.697144302095831
4.0091376276151385,6.641016757101683
0.6753997933438153,4.88223376277262
6.318335107477829,11.541187411699656
26.19387712102329,-2.564953746536812
6.027778648247418,-6.397067926487663
-3.0646650263778277,-7.571343662460015
-22.363043290078572,14.560019524980838
10.10503836203017,-11.073120742751568
0.07410844990139775,2.948525041675673
25.680341559185287,3.460760486208123
-1.1052262649395908,-4.615371401597944
-11.843023624562543,6.741410738648119
-0.7519152274313603,-1.1104157454160024
-0.10722738608450033,4.163381539168079
5.323999941468578,21.78612425583637
-5.094643300773647,5.991718448211742
11.59497462418539,-20.177886491963704
-2.43433329638842,3.5809154679492448
-2.564562102682298,4.566453045171372
13.182996073270898,-14.448886243672167
-16.549872786936575,-0.9574859628744727
12.594097637821328,2.9424967128503
-7.222478263577884,13.07127725575696
-5.717039939113754,3.690039838858823
7.719701736081367,-6.964851759096382
12.320561820527404,1.0557460619199523
-1.560073133144991,16.615148371077993
-12.771034028528994,6.551540242696811
3.92826435081096,13.298112240445285
-6.722715479432606,5.663109662178594
1.6281248808616562,2.9605203888485465
-2.536662071268861,-6.768538982645831
2.823226920766761,-0.7250609500778502
-16.112242590359944,-15.5510843888847
-6.343828857128503,11.059060634089928
5.062901248703568,3.2078081317051135
-13.930703437512431,-28.479027943317842
9.462459639313659,-15.51714033693791
11.258425089397292,-2.4094803131820832
-8.109187107378709,9.580859759905286
1.593858383617297,9.97394985364624
6.7913926246877026,-1.4568240855728503
10.886311241562604,-6.163941266011601
-3.9949709802998523,1.5035420992967676
13.804814179660328,-0.852525810585627
4.060449288113817,-0.16488797966457935
-19.700065389744346,9.41698323590063
1.7564324580788622,-12.444989288272623
6.805511516705688,-2.7779163158549016
-3.8868877519614315,-6.315946290049708
-16.75302033603487,6.795740209054338
-2.3783007481337464,-15.173758920352176
7.201846519985809,1.5846158874643885
9.117103892308435,12.517549354202298
-16.93914872899586,1.657755299413893
2.4191145992046583,-1.270991934776717
-4.8259536709361015,14.122250650518861
0.5042018366489494,-5.906707227686505
-4.687330257891102,-2.5487211267650265
-11.462434476739064,12.222390205417245
-14.920683732424383,0.39530285475616367
7.7952008894346125,7.755849772136008
-5.5763321686912395,-1.205168032791751
3.088062505160747,2.947600343303142
-0.7734478802683666,-1.6074019414895833
8.26392044575255,1.4309216834434313
-0.09226670607839749,1.5671780020474086
15.293245653845652,14.079495820537659
8.630246323043934,3.3339231465178405
-0.8040740374863056,-2.9228123550527583
-9.053857018976101,4.907926634075584
7.9785073242982,-0.18695042308811072
26.24362708160504,26.123069024795996
-6.533490687541256,7.4753066897152936
-3.0994906473568893,6.87444801090241
7.391647712303428,2.1149134388401998
-2.7599261058504676,-3.1630579812989104
-17.52274471504891,-1.5103014150767455
-5.067737353256261,4.698604746850105
-4.263782997784432,26.895872832321857
23.87377492633312,15.774275095774648
3.3369421422082186,-8.504707579754944
5.5341397987879,7.483869972636592
-0.18935777696892186,-5.6334220953325485
14.74078293320417,3.791535766186247
20.574319752362626,-12.756269195901385
-1.9514042298099366,0.5472692625845772
7.371454299305781,-4.493089600113489
-2.019083023845882,-7.20973100391127
5.213328528793217,2.8237700234140597
5.311671528610798,13.03139364544128
6.517087266337235,-11.931730015977276
-11.829903968743485,8.590811985069212
-0.415445172696693,11.894224676063729
18.021269071010607,2.9851760672551526
5.386728815683411,5.72633474887513
-2.528873234416983,-6.779981109999914
8.925053702950036,9.259320718961446
10.760307168103449,-10.178416260645104
1.3238193239426286,-10.349856314157073
-15.8754224521051,12.50602953068157
2.7654623551715316,3.3670907183153354
11.237508311734342,-8.712632774866329
0.9860374283831685,-0.34406718787957224
0.013323155074242088,-3.289024766335257
5.2563071266204675,7.505940872017235
1.4259826941151652,0.5057640227954732
-27.902423164858824,-9.247026635072263
-12.159377854497414,-3.56012807518302
3.9133011268868305,-0.3075176854623516
-12.985085237064352,2.728296380368181
6.932656841888208,5.576907974304002
-9.713098616923746,9.314244648979296
-5.144649543375295,0.372280698936013
-3.338091515046438,-0.5871836411195872
5.328821423097508,0.38615560191524256
5.17717125596601,15.421753752415606
8.00909261753986,1.5289047083151934
7.255197296252666,4.3070813088967785
10.185979286701603,-5.276285737001499
8.030308936370666,9.67291126372528
5.757438431602875,11.51672342310837
12.582670696285637,8.032973674678411
4.1063093542631,1.038855355842248
4.7625344210997955,2.0725853506746414
9.753456678097265,-14.518563094105442
0.2965006865721094,-6.338390392933599
8.692824345879693,-23.968250853978255
10.85864435800597,5.566343772054754
0.32737767005144747,3.307009949155377
0.9877152236388502,15.381888752103926
2.143795939023785,-4.704524462902221
-1.9493829286441793,-1.706290287473974
4.093345763073117,-1.9951697393012235
4.724626378202624,-2.1398486957578275
10.625409712640288,0.3930480647616009
-9.273323175755827,0.3463357057000893
3.6322058693259307,10.526570186549344
5.71491217167682,3.8280261635262707
-8.267862217903778,9.20866016981108
-7.623419405904478,15.049827234937775
-7.2778694227432865,6.523711036030556
-7.384753112456764,1.2783040080811627
0.8900328576638632,-2.9106714171115065
2.054573904929901,0.1830823584204122
-3.186842960225789,13.874053430849093
8.059121444695151,-10.336200614322731
-9.641368324950218,4.416128154582772
5.083152182002478,6.308638467708266
-10.173238939368394,7.637829003747334
5.478962182789978,-7.87668596721818
-4.438455529057005,5.908169599112147
