x,y
-9.255593121958404,7.240112180752142
-7.109026890591254,5.83244299188723
4.182245586890486,2.1588582643594707
4.998223347304105,0.7766117553240455
-7.096944101349305,10.166116643509163
-8.380785822631228,7.757270524847239
4.97602379925433,1.7456934239873243
-7.408808098110018,7.020430195806977
2.6980201768486953,1.9693655502699325
-9.793196838220087,5.782765107183341
-10.872725141039043,9.710712209435448
-6.963102368152622,7.428036951574525
-7.704639258537501,5.998689859796069
-2.6367467434302845,10.525441058445669
3.133353578188986,0.9688791204464788
6.977706581616401,1.1124128822389123
-9.431126989814658,7.300128955254757
-9.433000743798178,6.9009544964774845
-6.861579938683046,-5.66943504073375
-8.739313307148754,6.801108187121194
-1.8010889463641597,9.970988444992905
-6.9425210580511285,-7.327987238207905
0.964149242393489,4.552321463722869
-8.871140139470661,8.833836618555853
-10.723701437957182,6.782728083236036
-1.9603137877353858,8.759330334644623
-1.8711465216119931,9.51513060314278
5.32516892093907,3.375179009859854
2.872120600183082,5.7997327390573306
-7.630053015983871,6.848199497816514
-8.741950633521974,7.871062735667756
-1.6395917029470901,10.369923987003272
3.25133628239689,0.3728985794370221
-7.283330625149177,-6.0509605582164046
-10.126836567652429,10.913373436683441
-7.844587493768053,7.070436074484593
1.4419452320114445,6.108780042825192
3.961235774933998,1.6549321561981118
-12.464342396130368,8.669668167018402
4.086701590880831,1.7192179775434968
2.3339345336716004,4.806748514351952
-8.313158443373842,4.934991453021017
-6.630017732941559,-9.320813608051031
-8.48896420315363,7.665622397056085
-7.91236162678378,6.026358619132981
-7.328803763937156,4.356769846757972
2.4267083889355927,1.748900738001098
-7.639429323139045,-7.590125036167499
5.079364884236613,1.874859836486356
-7.705459964389318,-5.033713672676699
-8.205744956993813,6.080651329435568
-9.355022532526572,9.237069556553886
3.3285807105923784,2.934535879625668
-0.3608119462217476,3.9219272390098405
-8.914605908375593,5.661941926320711
-8.520965123380648,7.478768967556983
-10.933196894865151,7.25547719684134
-1.6860270390908356,9.087604095386725
4.794372501823353,1.6366170940625586
4.304634754360075,0.6321049706391633
3.201158735171232,1.7479070414493785
-2.5286172289404827,8.711106345364046
-8.498800247667134,-6.250370078867208
0.06721412094602597,3.243835566814577
-5.03158699938042,-5.889398746651861
3.440181307862793,-0.34297417902814464
-10.46946317643021,9.679553580778256
-2.3314966221194964,7.678941769488221
3.1412125065713496,6.38265495019287
2.1809835584829047,3.76536758984164
5.508651336818873,0.7868332568308776
1.1228522586045013,2.718562981863215
-2.896328272842265,8.968874910266083
7.21187415372307,-0.27626277026003176
-9.382602189560549,6.2457789805683595
-9.612597679040064,7.099856343695259
-0.914692559827778,8.167324779879994
-5.869247877868006,-7.325867053072796
-6.328610130924971,-7.613591659954226
4.0347226006221035,2.883588183626302
-9.544666477204364,9.53802231456594
5.6300450751873905,1.7560386089945295
4.557163812331608,2.216261411601431
-7.232080922789012,-4.731812729488988
-2.6204236844014503,8.110378486733532
-9.332750415097149,10.255488547362901
-8.898927571108326,9.238838468483422
-9.910371510562284,9.869277447336772
-3.57159115119963,9.44259322540597
-8.269038433365946,7.395191469378947
-8.155838547375375,7.613307394156925
4.634318542580031,3.151682373739155
-9.916419402444193,9.35059979812138
-9.46793698512839,9.613181579572638
-2.018222671414499,9.74916391424814
-7.347161352355831,7.022986930319935
-7.8786042134766205,10.17342777207764
-7.359813878062468,6.276903807405201
-6.320903354206784,-7.036586969399105
2.8060316316170533,2.7633535412390335
-11.09111182538902,9.198062489011749
-6.891624535778994,-7.858132616798515
5.459252104367508,2.397059166384718
-8.01379833642906,-5.85092915714798
-7.675344854671882,-5.133618961681325
-9.033015924070336,10.723506040507624
2.04015553634635,6.636765356857011
-8.567661516348949,-7.480857523914515
-7.11743422857721,-6.4136783058636295
-1.7868162652249788,8.641452976106555
-7.371171604958175,-7.507158207973688
-8.905657606791364,8.594818336073596
4.9815390681807274,1.7018547058724345
-10.727366780223662,9.202902463443687
4.408577893298402,1.3967501076058881
4.1557048849793645,1.006923364187478
1.752559628252518,4.414328213436576
-8.369796499730887,7.475792291306203
-2.6198629916100797,8.117643900883113
3.9158885044854923,1.777779332763708
5.529032661015908,0.851418581084844
0.2260236680866401,3.820847478177142
-6.930837084082742,6.346158798014993
-9.200044744453274,7.502192690717775
3.900507428769065,3.1650690183543047
-2.6773414416375396,8.542195550501194
-9.221745698604941,6.995889478188742
-10.891110189806536,6.598603572607101
5.156825351976472,1.751656420988608
3.6852138898516182,3.2908087649542423
-9.30985132463654,11.609439993522447
-10.614253453783379,9.42284442145043
-8.410739699934487,10.310923856359695
-2.95538105626753,7.1247453972527905
-10.378983754006546,9.75176318998035
4.775069177215487,1.6469359794993723
5.3338020694193595,2.6897590237003834
4.374274275941996,1.5732914452723605
6.2340567924321135,2.0767078378899075
-8.911421909603236,9.288880786003846
-9.927514879293835,9.690162905697793
3.1643548272164224,3.633854213341858
-8.832222233388945,11.985468499085195
-7.055761388862049,-8.414234286724799
-3.3966898008548503,8.576827827874911
5.383530611768275,1.7682930200760147
4.336993592429108,3.3192694784549897
-8.814968419439243,8.97481955300415
1.577820704986471,3.3154885232916573
-1.651537999850731,8.854347598234895
-2.319616006454007,10.015332220765462
4.782927606107053,2.8227816724569452
-8.519490353255584,5.664748290412672
-10.242755847635259,10.027673540354362
4.714388430054874,2.9988017978133144
1.2394337245666844,3.2010046019370275
-9.698710018182995,9.620574792170443
-11.506142775881974,7.216095749038924
-0.20727533924770158,4.893669629011904
-5.9003674468643075,-7.129765131494866
-3.5800500417371888,10.925705215338045
-8.791057815543917,7.859142121669418
-7.753850231778722,7.11163338430046
-8.359843623660408,7.924356146430171
-8.203082220032053,6.297280540195803
-9.642661388484154,8.481169014499095
-10.167496255230882,10.221039116456243
4.514991950878034,1.9888674798984904
