x,y
3.4278043712756094,-7.314714445849955
12.346031372489048,-5.387082111054214
15.833629044811072,-11.412830786763898
-4.253923135957879,-1.9633305046178968
-3.2064714277531694,-13.879572974831023
8.369852638502117,3.4041801204153064
-15.948723582626831,23.89687074399047
7.997141822830133,5.540388726721203
0.8623534785924658,-7.7722757178964175
3.7311118962081755,4.430970043524305
-20.96699495003449,-7.2005600562890315
-23.266501517253594,12.764213884591214
-0.5996699693960696,-5.58554201394038
14.139209312715245,-4.773018695739899
8.436967349632521,-8.122495313111083
0.4688068676307897,3.10944018967463
-18.72366314848457,27.24826142789722
14.319552179754854,-10.140727122154319
-8.895895155870623,28.476979206861927
-1.002143074300565,-2.269321484932006
-2.2509311202313897,0.4062733614036498
17.06492595273332,-9.57711094670926
2.83424072604589,7.3304332182804925
7.80356059241132,-2.0826140158590105
6.322380491719669,6.162518061314074
2.9906010622921926,20.926706249179745
-0.9869702192279632,5.070909071811505
7.601511937284944,0.32093319628088945
19.049294886549355,-14.900842668569453
14.621709380581173,-20.574262394757163
-14.315154681681584,-5.749983899863237
8.963557678669098,-4.195551701948975
-5.866404364647027,2.917661000812074
7.4660689944498735,-7.616934957766658
5.1040291713419315,1.1294906846138915
3.7598435197071085,-6.214047859702432
0.27205778247573864,1.3470038980317263
8.400503798862367,-10.109578056582668
-18.480284651560353,15.265064741684917
-4.54460677875654,-3.781241135834508
-7.188438663968814,2.3910273265725714
-0.19505580093696295,2.5134875077610097
-0.9444883232343857,-16.771782610604923
10.428011363499618,-5.980584513581008
7.178700641142367,6.346744515212101
-8.672020849486948,-15.908912327296608
3.2335202856886847,-5.307387612834001
11.902962506790775,3.0789716947165378
20.793388423654683,19.867834318124196
-3.498152788511794,15.552586771377873
2.246122507292502,9.495189387753456
-4.170782001918293,-11.98123221279764
12.981068864965028,-7.670424196414353
-12.052944901959734,-26.94973159433545
-3.5340844351912635,5.937523846936391
-17.845336695227232,-7.338054847458258
11.700752360809778,11.139320062259374
11.083080541467421,-8.445336662769046
3.346781283375358,-11.734086736001009
-13.226426398398198,-7.869458378629104
8.35318326282994,-5.993335509779499
6.133024673722417,-1.0521690693052435
0.7919235670803326,-6.416118626324485
-6.778865077866005,-13.436893001266851
-4.328246669677991,3.5281800701078656
-0.4569270513186239,-1.8156391737163675
1.988207522290777,1.3174738650272468
4.197249531184463,7.910500975933672
2.5650062966151594,-2.731820894062009
5.94809094282799,-10.173161511066741
4.863759506667437,-7.769268305618041
8.094474996964141,14.452148940820209
6.684346376273913,16.29875072185218
2.357091772338246,1.74587380829466
-1.069916969002513,0.5354000694122933
1.6620177446212296,-10.481957841168356
2.8623987725907583,9.612806822455298
11.225798870020263,-12.525105974280482
0.8224721778132089,-6.094545813646316
11.918408571925823,-1.1342165318175017
-8.192042731791828,-7.809507324308536
-21.364143830637218,24.13595009955015
-8.620537955240673,-0.9228124553241428
17.70812852832359,11.986722893076077
9.129319324123077,-17.208128478306804
1.6038666695673478,-4.949840506896876
1.0433968744856257,-3.532230801149571
6.452768794966301,-1.894528042304882
16.411459183979048,8.345782969168951
-10.701102468120574,-6.044456886237597
1.348569982776235,-0.2551301034001128
-12.474825491094004,-8.870339014718223
-2.928362813444501,-11.176033294458183
-0.7626098528931156,-9.5798627784523
3.9285009212028426,8.235793565259037
18.483295023248523,-17.10649750260343
-1.503059651261272,-9.829348711618522
-8.982359646597098,-11.461247351159873
7.677913635372998,-5.731627690012292
-16.514971870649646,-1.4066147289343363
-11.777789663049639,-1.1886966306140554
-10.55637615420169,-24.362949514732076
4.3557174093348525,-11.11001953837305
-9.04355480786698,11.063678953048097
-3.4577954237301114,-3.3681063280037074
3.9792433736324777,-1.103533758163149
-3.730810022060946,1.6542091580837237
1.2045660612742106,6.267042315254816
-0.031089867090444256,-6.083695546129363
8.313825653538178,-7.486283220140562
1.9871801340753041,-8.093482608423693
-6.997011391876164,-10.708166827292661
-11.852847339407676,-11.717108109905633
-28.350559072390013,-22.159406467220833
-0.41616272464004833,-4.0332101987639675
13.086113821659177,-8.61727122781208
5.120229997363277,-0.2496855108285727
4.605195663379442,10.609841466782568
6.42186928286178,-6.240730035271321
23.1105883976835,6.05685433397997
-9.011763843608044,3.20210245924848
12.855595724267216,-6.247274579785487
10.966539280734358,-11.666491078297016
-0.2627409993501395,-3.31813627863138
18.5781909340579,-11.191592513546741
28.79343410960835,-9.706487669582526
-0.011822865894308698,1.5449981516487217
2.1718297954923393,5.6563200689325965
0.9211926717840067,-9.010436150184841
7.9603991483364664,0.8152868332167085
2.4146899436531903,-13.896881906230929
1.7105104141388512,-4.352985335424346
5.1243980445058614,-12.108793548950066
-5.708173814742425,-0.8153764156454416
-0.47900081801101724,-10.862031966150067
7.693834182799939,-2.9333995578047993
-2.5177516443711507,-6.2163447375716565
-1.3158203803912407,4.064338866656908
9.293071121017096,-8.888235935385481
6.608019231895382,-10.11079329831761
-11.861421151832033,-0.9694296619585292
9.663297698686842,10.691916370410013
1.1126258299027796,-2.414007087047651
-11.5112651798796,0.5543542323219803
-1.5835086857626592,1.1333828297045963
3.0109594139115505,6.762635600855754
14.829252519893075,-6.316502051604027
2.0532024253280365,-1.2636899469753753
13.582803024238538,-7.737056444532904
-0.11962865898663111,-1.4055953865488622
10.352243391044464,8.422556795269772
-8.229604867200058,0.05896980377252703
3.135392066183721,-8.485054410665194
8.013152211638996,4.36129778296105
1.8311465307401933,-4.698761458773195
13.015589838675924,-7.051345103949389
10.202667596761856,-21.634934393481046
11.768501402687145,2.2589019905110237
1.9560321776843987,-0.40930398589822037
7.893981273984407,13.131382874508375
6.079215561567562,-6.376927447973641
4.554614535359384,2.7279832628718808
4.395208819374996,-16.015082128979415
-1.3689524430113238,3.652284730335346
-29.924506021531865,8.186269526820823
9.22289379372389,-14.384230318636135
9.881704205458831,-5.158064057357761
3.583891808939689,8.55346445413619
5.020582183915803,-5.721367263563995
-28.564395824208514,-28.27267341531169
-10.419830404129637,4.927774351008597
-2.4726356124374016,-1.8486251688484785
14.134146822694884,-11.20338100869326
6.395402498136332,0.4751468580782374
5.1237985447117405,-3.029569170996152
2.783024266283519,28.042775187846686
-29.85572648614309,7.97834101524483
2.7136692013171255,-4.135608083718534
3.48602526016111,0.47848234158581504
5.683376690200646,-1.7604569849084122
-16.423428176320304,-10.474211587392919
-3.737040961723654,0.6355494845594514
-0.30055092342309075,3.302074036308542
7.849755353345858,6.1719939734082665
7.78827035482769,-3.288878371261838
-16.478359377782006,-14.8473169313675
5.308646983014566,-2.406075936894883
13.39674265983219,-5.894034932653178
-9.37169386382709,0.6394513672476325
-12.073287044189062,-6.6673321992161565
3.9883425072111933,-3.383743680638003
-4.022026673150003,-3.4689488296831277
-8.644472477773906,-5.941917534128433
8.388435562227432,9.505458558057713
6.221920525212926,-0.44721466336175264
-4.777392255348476,0.33482841991183143
-10.433170624430238,-3.1729528235127105
-5.698042255791973,2.6201261961389584
7.846922025046207,2.4474004739480484
-22.155123674178505,-8.045198129106595
-3.919528794077997,-4.797563373643868
-8.359493195296938,-2.7845052982998055
-6.769391943343577,6.4637322241812125
-27.332094914950506,21.556024163223896
-22.24038778794855,5.986472453732489
3.1795273246214535,-1.2876395741075846
9.029266209353466,2.863392330357235
9.991767258969555,-0.6849241901250706
14.31738081451255,-14.580399354117386
-6.306136747216852,-10.405333044050298
-28.894077082264666,13.95995724409061
-27.72114524758908,-24.340849178228147
14.538648508737294,2.428983932489854
-1.256730424465939,-4.621423109122484
-3.5322811998336263,-7.913588322220328
5.3575339339133645,-7.870520221076763
-18.84172495321866,2.345533789442549
-27.279639191163678,10.040699506083726
-3.7784482672485282,-8.50733595227403
0.20578456444172843,10.692434658934477
5.137422811227456,-16.724790053482465
-5.314469047011265,-6.061517544132592
0.9935332355222499,-7.179520574306256
-8.871271409027429,0.2066573951988977
12.23392157476134,-9.545273776829035
10.425934763968018,-8.024035690104748
1.4433777636973648,5.739397877352548
1.703282249166211,-9.739299712796239
-7.220445412039695,22.051558764274787
-11.610943560900623,-8.014602952266475
-29.898535278918928,-6.4608100329443765
8.054690332061234,-0.43812685933703577
-4.382589261949329,9.677356260864464
-16.26482059826508,2.659010174914222
6.757563154439557,2.1586759607208803
14.751319662491186,-12.232174024444628
13.418866709465505,-23.637604815566
8.763136303794141,-11.90594678758505
-10.126956818515609,0.8282811895176856
3.9127688766409987,-2.0314015186430954
-0.18997083263707548,1.7054405463811726
-5.032091086638221,-4.154437388981345
-6.643191955426783,4.674609766872408
-19.980788430475897,-18.4701691180937
-14.136015432100184,-11.013149574050448
1.2574903210271025,-9.347835757896878
2.7913403197392763,5.013413487947375
6.723085398623834,-8.539913209314962
4.1422403681305955,-7.754647948532929
-3.83759534093795,1.166519415609125
8.64704485498077,-24.27498817803702
6.955303891208786,1.4572385791644713
3.0314980311991286,-6.242670817345989
8.77912251519291,-8.169579658070058
-17.20323509786686,-14.180564185879351
-8.784612758808134,-6.385735685516434
26.455627106134457,14.54874370380157
0.25383950342060047,2.7729388786795965
-2.3414316501159718,7.804105367605246
5.164214763426709,-0.05617526140537166
5.285998965526211,19.468026401046117
-7.046821679634609,5.3401688301411365
-2.199180572378962,4.497383250418853
-7.045791456958341,5.6178107856190405
9.052665251103205,0.6504579977113769
28.70109506885649,-20.479055597430502
-5.589326752129035,-2.5287483677563003
15.552040048470499,4.74615018704807
12.698621862122723,-0.4017131504650058
2.9892021232864896,-9.647228891009874
-3.1907063173972112,4.535702964715104
-13.557726945051032,-7.4388359745922195
-28.094767937861064,-22.545091672665468
-0.39051000853678364,-0.4649920193397197
-2.5546099629951398,9.935653808490688
7.645981232011216,-12.654176850104001
1.0125437741695853,-7.535415179294241
-8.414631623189518,-14.827954823297613
5.77410009789962,-15.959352820393747
-6.857445807195919,-9.942343559938474
5.6961274935458235,-2.6114938429967838
-4.769918571568718,7.008467882054027
10.29493065285176,-8.489889253279884
3.7977133218587165,0.030044527410581168
-7.099104711373816,-9.51805842810828
6.3486327426816,0.9069421728816547
-3.5393880722827946,-0.2934962496596907
18.627610326639278,-20.814129732207196
7.203924897787598,-9.845369840630704
-11.710322917774965,-8.397673887972022
-3.6708798213946805,-9.475075401864157
-17.437691600951165,0.6933680073922379
-8.611210499748587,-6.213324740058384
21.28910815847326,-16.808751207412936
-12.876808360145104,-2.8943436986511957
3.5255573049060662,-11.195076305673934
-10.096979103420317,-3.934575373575815
3.8249188246781505,6.423093448383883
27.004326074038616,-2.699765936533595
16.469838529624475,-4.657969787789696
12.358300826354416,-9.31994547404692
5.126353977258879,-1.1477650338416359
1.543322202365788,-11.493878692022744
-11.324695566203488,3.2513964514182216
4.651947991466017,7.3397969933666
-13.896265869957425,1.446907818535757
-9.221340223560658,-1.9079412296576201
-2.8061815186533474,-1.0934642201471647
-3.957785277285068,-2.9521977919681492
8.147647722741844,8.07233455670388
5.898097015110367,-4.044145013616431
9.750310198681095,-5.986758467033439
12.577665603510306,-9.283557917545068
1.3941418470631533,-18.349877084480003
-1.4809431202792371,-7.330789637401859
-0.7014492217597041,-7.802735482133017
4.498371826669264,6.492235621621109
4.232543424153077,5.690035321499682
4.97875582901454,6.56459933109702
10.71225615422431,0.21854528917921368
1.2650523108882186,2.8397214478183526
-16.573007027500758,-1.772365912973657
-7.65899984846637,-15.547795133854148
7.563348896874475,-15.667635421978941
3.2844815582523363,2.767062235885631
3.7007916070452875,-4.4592048416578765
-0.1467995255192669,28.830948953772527
-29.162719783419387,-13.091997346171972
-4.413600800592036,-2.023131348923464
4.454682845348296,-7.565659973353817
16.404577332778075,12.89293351160007
-5.683747205795637,-7.807859264369176
18.215907642422316,-16.03498522619537
3.581831924312196,4.524568889396583
3.6364390281296433,-14.388746503147228
10.730023423991426,-2.5589198214882916
-27.394210648178287,-21.78643499962734
6.989140570335536,1.4537414193733538
7.2580808152822005,1.6445679522457155
10.113326117483732,-6.378569361801785
9.848823106241394,11.762446440185046
-0.43998168584113007,-5.538383862848911
-13.610481176630561,-29.640885344504834
3.1259657784879424,-9.719103521299655
9.10911870683746,-1.1419723243814222
-11.672979938799305,-7.76180730715024
-8.786830505318461,-10.50081085447208
-13.192370901365255,-28.425886695225564
9.881875784202471,-9.600335765778224
-3.3264911969150086,2.139700020928116
-5.159094434337497,1.015559471676362
-4.973018497390177,-15.762591500547593
-10.29345445273285,-1.5191571863888558
-3.461805905184475,8.698086852007405
-10.13629158846436,-7.782813485629504
-3.8745175882003338,5.76177261450794
15.22986728680479,-9.751605990328557
3.321518997481003,-0.07674096223678784
