x,y
-9.861695978669761,10.174487965224772
5.761837354663449,-5.549456631284721
2.0620444840510057,4.867442596763613
3.0424246178989787,1.8992373186838218
-3.4487627903067084,7.205990799698807
4.028050019488199,1.1607883292506933
6.7677196822984005,-5.165643401394943
-10.096031422495251,6.353502339698384
4.512722806771371,2.9496673867136214
-4.4719616574360685,-6.231263355001153
5.479025519417393,-5.733613984067474
-0.3859712497281671,-3.6103616112055152
6.117805572387637,3.788847139021048
-9.222384869390565,9.354350346074812
-5.776716489449959,-7.01490970547613
-7.499825038497416,8.31154665875516
-7.853818684099275,6.883908092939664
-9.645764528077923,8.865318243155233
-3.4761737661819634,8.966574772056342
2.877381684282213,5.306363143246873
8.769891701405466,-7.05932084801086
-8.414681673098023,-4.756127512420916
2.279648986247468,4.673614895495095
-7.0136759576534615,-6.785682368922417
-5.525842873588104,-8.071458703099411
7.612900633645514,-5.931748217775521
-3.396844113607047,-0.357698030773943
-6.126604061131768,-7.041153189843492
1.0423539380678917,4.175139177381457
6.320644549616292,1.970923482183611
-2.3649441007707104,9.345069934736557
-5.752541511471984,-6.918850008998438
-8.087077093530521,6.532887812052955
-8.26181780387993,7.471964894342813
-3.3835462386751978,1.5909320772480695
-6.618007645529717,-6.741891535666885
-9.11912360219743,10.125434478075253
2.263864516051257,3.5933677773682153
-2.379199397251155,7.951249855344603
-9.319763982430237,7.372004688650328
-1.831271751713481,8.526374720052619
-8.24996958615722,7.759809857662736
-9.93198961669811,9.537384207151485
0.8805378073482322,5.232787635462187
-6.0375583307733685,-9.398940548194131
-2.5943333842152416,0.8865025690236825
4.727236261488365,1.2423565583319789
-4.2324019448491,0.6042346202753491
-1.572023354613395,-3.0051501271353
8.710372300854493,-5.405508554376894
-7.2901925132750796,-7.242473549173296
-2.998637065570972,10.058447005267393
-6.392495411892002,-6.801874492156987
2.6774757275294854,3.9259804773104494
4.365046458170874,2.343671694768824
-0.23211112499944564,7.779774129775926
-6.487583169013938,-6.223918195176799
-1.0679243339866347,7.578423977018883
0.9773240601114837,5.270870375848148
-9.363478409395642,6.421678346963416
-5.5307567206025325,-5.705176350647906
-6.205327945114166,-7.777536268224631
0.6326430850118174,-4.487864770672243
5.425999383826347,3.7707145286267187
-5.295597604104828,1.1044903064719176
3.2405357884422266,2.154647565819788
-3.243430945023788,8.872756490860475
-6.506257514011754,-7.08136306426559
-0.001633753298206253,-4.691113966797469
6.143043870750468,-6.224833149985319
-2.7029030028577123,9.554574072234017
7.386626830642976,-3.760031765776225
-4.884597181094939,0.02213549498563372
-8.07775755010527,9.075762078605226
-2.696069267214109,8.574555069924147
-1.8005267217567407,-5.271600763806184
5.741744194431808,-4.198544677478578
2.7832150520250383,2.6786614930770694
-6.936330404185104,9.008423115465765
-6.1840755765338375,-4.561113698122992
-7.846815104613227,7.681455193622161
-3.518789511365156,1.6415439125780542
6.585301315947859,-4.231723662051026
-4.83668233001624,-7.2276972162207676
-0.24685606019052786,-2.9409323655462156
-10.526585840460097,9.775548404468859
-9.458920016399729,6.502867309471032
-5.346710658206792,1.9694037287180854
-5.101166624299321,-6.36018809954582
0.10141087416393524,-4.994315626378771
2.0630275670773788,4.594841044564952
-7.372560173597958,-7.51211019788026
-2.1356639396409816,10.469720612113647
-1.2655618544101561,-3.533278180431356
-5.8429331303484116,-7.218998164690793
-1.4084916831666383,-2.6542274907930885
-6.112234891760601,-6.466613323721424
-1.8328405753778418,8.976599007456084
-6.882231181468879,-7.879631416815221
-0.8959242418071156,-4.358516550907092
-7.927632064893095,6.829555814668059
0.5353872032552511,-2.656532684312613
-6.4953897548799135,-7.783959839319607
-7.295995405083003,-7.9993036895239396
-9.257373198944137,11.230422129691854
6.864404780818386,-4.6432134912288685
-7.049622513627414,-6.839936854354519
4.35184809678888,3.356227082522337
6.788617844225774,-4.656827358198695
-2.4388540006682415,-3.436003492723014
-1.027837809774141,-3.949818064305208
6.864534275575881,-6.745790705208828
5.515147235767545,-5.7236739031094155
-9.151704017656384,6.267667275151011
-3.6864240405039608,9.482826289744391
6.000173829178012,1.0871996014666032
-1.6521103370050105,-0.03319977744174696
-6.792792175748213,-5.999757930087874
-4.2676909812548205,2.900853761429014
-8.950791046620163,7.522200782618256
-5.775416083189829,0.34338604033451736
2.2844633853478307,4.814365032261017
-5.6477212813611555,-6.509225801808683
-7.859836453223414,-6.393519612029344
-8.064391414331737,6.571393029258001
-2.279130084613053,-5.133865586592147
-9.06733982925398,7.009083037484688
7.154503149508814,-6.338612846135834
-4.443068178653187,-0.6580332191278588
-0.19453905637924152,7.147020935606573
-4.071613279959813,-0.44130559102949407
-3.9387053456673526,0.6046232628426266
-9.514036858909153,7.888758748296718
-7.029681598372412,-6.276599957119545
4.4916895458244595,3.365161260122063
6.634079798730362,-4.71624182547259
5.5531594542683855,2.541521832483375
8.884041040514495,-4.3162911337733005
7.001134995557209,-6.263196840479323
-7.666919586982234,-4.657635575822212
-1.551892800459219,8.908195492856901
-10.596785771603157,9.233019782384602
-0.9941764898546042,-5.542210152117592
-5.84261977245457,-5.248009544903633
4.7152879651527675,2.462159214600777
-9.811788436885656,9.969971286373369
-7.160601675751989,-7.220929185334456
-5.339969258327298,1.4672019993086356
-4.927533584309905,1.2842091419601673
3.484848995820083,2.7330825271172157
-2.072132012618287,-4.874710345072139
-2.7241486488698774,-0.6791671572771296
-1.1980353264491337,9.878356110337268
-1.8299548748453311,0.22530774179379498
-3.1787121942612426,-4.519533577963875
-2.0615318143467687,-5.050642942676795
2.7904708303496957,1.6564861959773223
-7.3616343258900265,7.364557175550845
-7.968368487269659,7.572479654136902
-3.229187156274689,8.090223320857255
-10.387647956906848,8.71351874726328
-8.637242097482249,6.1314890051215905
-2.231215182833828,8.166812237633257
5.925629244521723,-4.944178563130519
-4.058158148106225,9.272262109419502
5.9849960098398896,1.3712725230081184
-5.971555439758893,-6.568045227066543
-3.829433558487548,-0.8996732311578617
-8.03968315304705,-6.150018000090705
8.479639295632406,-4.885534785378763
-5.713503071460646,0.8141331020826348
-6.6745722542852075,6.872826735679514
-7.964840969244576,7.637844361313757
1.711652965418484,4.315302416325606
-1.5421681862660221,-4.716234572675981
-7.698312234362469,-8.650000929166525
-3.098451353847818,7.760884409903303
-2.5645290551151505,-4.59128176505465
-11.341779207394683,9.250398079384576
-1.903050006827736,-4.617557984132892
-3.954375090493139,-3.926730383146375
-1.5901211400649817,8.72401158400967
6.608056445357194,-4.948280505808118
-7.023084386070972,-6.975251874074691
5.3968315723559215,1.8396439484882439
-8.357433001630804,-6.680600096347329
-9.075566130482976,9.568964518668508
1.8994564215724314,2.981655314379501
-7.309728527792938,-6.441441807718247
6.079264024157389,-6.285619372552653
-5.367171465304056,-7.653385678387145
4.889614904091913,1.5422258834555045
-3.882600512022499,9.534188267727075
-1.0183326174723624,-4.85013996751468
-8.37422219292432,-6.547684882255492
0.820471632592978,4.186920899717765
-6.655780501371614,-5.454199260954586
3.7460624056464886,0.8691440504683465
-9.600118939591963,6.948038515310561
-1.4551519953019183,-2.550613256611112
-6.851705033039119,1.1069971551387667
7.528085162289251,-6.119531345639716
7.222477603192816,-6.339176051098324
-3.7534725923824253,0.25621753605617315
-7.6880626830055245,-5.339787289377721
-6.218194341768019,-8.481345914892911
-9.371344650849839,7.307262993148426
-3.1702226776802442,8.49934742176505
-10.473263963579619,8.967190203478774
-6.941400834011837,10.488519251620668
-8.112538491803623,7.179965406817195
-5.509225390012356,-5.312914279006208
4.622361473332353,0.3690486714704071
5.313857413553224,-6.094428958414331
-1.4045289794992104,-4.133497665000318
0.445833745973526,-5.095228071828957
-9.266141130100282,9.659060795910449
-2.238740797272911,8.964048018749185
4.518141582444476,1.6369659472739677
7.25156129799076,-5.753906219879849
-4.267774851264537,0.5078551249098441
-8.450189813497964,9.220519228758747
-2.579363334511397,7.353325194682331
-1.2525783688836996,-3.126564791038428
-2.0876515395161888,9.281104524493724
3.7541432355943467,1.710352841414617
-1.8836896062217146,9.899517611187312
2.5803920981857003,3.6920226949944355
-0.7703687078691056,-3.9339092863048846
3.671395189266206,0.5914004953730281
-1.966913854062834,-3.4785821134210373
-0.6766405795735484,9.828437890316588
-0.16443240779866453,-3.5208225526901646
8.391996346261674,-7.232664203290698
7.469017606428054,-3.613644123586061
5.435311543035534,2.002344110708828
1.7461309947240709,4.1799489762600635
6.715647784330547,-5.624127387126775
7.366699846372595,-6.553649518480926
-9.265533429598573,9.969132864197595
3.9124131299944294,0.7527554731296473
-5.244954142493096,1.834257999391149
-8.662502207422603,-6.807709993851491
6.297610188383047,-6.2331864251954805
-6.417629167448178,-6.763458943260339
-7.237120038422998,-6.089580029850591
-5.235468570752731,0.8833439093051769
7.423962534925819,-6.803727622423499
-4.491115628402133,1.1058492452102466
-8.60001054937764,7.7916546483661895
-2.244033700306163,8.365287607725165
4.795866166605794,-8.015161670003607
2.1221158725837816,3.905890770210724
-7.8365589214090035,-4.968826751341819
2.1037205624494937,3.9863688711352836
-5.675578790029089,-6.246348678840443
-6.2247120924637445,-3.9188258963245954
-7.736982717093047,7.187304330031199
-1.8959320783916063,10.152062908866984
-10.62626417999666,7.539662766751283
-3.7183963342923563,9.07102781149514
-8.567890884687106,6.656919289709545
1.9425996087370547,3.90285191120188
6.787358998632473,-5.702050455038358
5.859792892545408,-6.857154392067405
-1.0906662779047136,6.526477471663242
3.2258679096445197,3.6476018492233515
3.642818508864839,0.9159182219206286
-1.1583452923537447,8.360606987560903
-6.530538218172081,-5.714088366220477
-10.127989297983518,10.339234865618023
6.311141296531736,2.2246633538827236
-3.8382052602761982,8.27195811532175
-11.188202779758937,9.780051674068002
-9.292043334139935,9.682975537985026
-3.619773468518579,10.766556571621944
-9.945758360818635,8.989566151613896
-4.065283076644373,2.7747850581756186
-6.346897282537055,-7.20601204811978
-6.919766197138225,-6.791198235311048
0.5965653516289782,-2.653989231002138
-10.179531449538336,7.242787594456827
0.8028423377190168,4.384803780173701
1.811583975207995,4.985682512113157
-9.85310905643033,10.00078276408125
-2.6223256755684905,7.7150697647524975
-8.008885555972464,-7.263923505926376
-2.923828131866781,8.289983593990655
5.894421579595175,-5.0908902970213745
-7.468787630081933,-6.952817156012235
0.5890503386369899,5.565880395036794
-9.02921944122268,7.663007962621309
-6.061340432389761,-8.110906199532373
-3.2813900108571294,10.679889341884849
7.277114558912495,-4.3663718382726255
-1.1535876226778163,-4.080834523683877
-11.063343280283355,8.76189713246622
4.484069754046195,1.6498160145020166
-2.4292193106956534,-4.282113730242674
-5.442231452304178,-6.685906548281001
-8.325655990574125,7.501809405012301
0.037852805051624694,-4.545742742342126
-5.3171475745563646,-6.55831857396858
-3.5250538019848925,-7.957240413507833
2.247636252788422,2.980201890538197
-7.448432608316578,-6.750261762809086
-9.491493940447812,7.417516022111571
-9.124763842753682,7.276319394747164
-4.178602904174122,9.557646320578257
4.554460003395035,3.9149158059924347
0.8307760940902533,4.044863418290416
0.9489663982581562,4.386482096615934
-10.61119113035381,9.503991333281826
-0.920050321416293,9.515415404262898
-10.543882137568955,10.694179220074973
-4.8254253575602295,-7.479271510821879
2.2219504660673075,5.851060323949488
7.78995363051607,-5.682698033116123
5.975286894997788,-3.4619918743275027
4.780304703672936,2.4085853366716727
-7.416733606564653,-7.907274052963875
0.7219841520917818,-4.7586350057095235
6.313605817364735,-5.297170432358876
-3.1673141121280066,8.710560099421658
5.9247956211031845,1.4992868141550129
-2.2887491205799124,-4.272953881706649
-9.744458989992383,6.31565433746322
2.234663980893025,2.9688063930517323
1.8055521431298678,4.622384191389816
-1.7377674822322422,-6.488554441760006
-1.7125772649110385,0.6222961185266948
-6.7814334698738845,-6.970572840199484
-0.8065873555641146,-5.286209072086083
3.211251409948794,4.49087594975691
-1.873779592843524,7.775027733344849
-8.404087043893533,10.126673380187274
-8.950326241252847,11.419359921322567
-3.0662200903133012,1.8361156124096838
-4.847552930785892,2.1512811081090923
1.5791712116412955,6.2939400510375965
6.923912553357377,-5.975369456566208
-8.408068129053545,5.49770937651352
6.598699773417115,-5.103629671372717
4.463203743519859,2.7701056095993275
-11.327226040845924,9.735110503040161
0.5198903954517513,2.113114178111691
-7.638468890441094,6.45163275079035
-11.792283794221968,10.075105109714098
-6.482982885817565,-8.019406683307285
5.508233988235139,-6.2424989012887435
2.1761658889958144,3.6822087290974994
-9.39588858341052,7.681167222205172
4.939673710391265,0.3175303237706495
-5.058740599591864,-7.602363665672243
2.183749878559891,4.9412530951423435
4.877753992576968,1.7185616979268485
