x,y
5.19142456841461,7.362755529274205
1.8855099177035246,11.445406474049165
0.8294966576336836,-0.7092375847511159
-6.772837032749118,-11.46325690855123
-0.7616739704283317,-6.393492251945075
-0.9958342781604088,11.041553748238583
19.805997505392433,-6.586955213203337
0.4540418958307919,-1.4874830577043108
-2.929138239029492,-0.017613778455420004
4.782484238114186,0.26572122858355396
0.8179474095925436,-3.764886839580794
-4.337614787218033,10.549550606688612
-6.304382664452585,4.870554446396409
-12.141154428337384,4.401839222937549
-1.058102337186335,-1.469241381334419
-2.3310174191490285,8.623535786785357
-1.4541833846073051,-0.4446808362970138
-3.8507897826238997,-9.924637973454157
-10.212005409973026,1.8359619627530854
7.678241849031071,-5.107788393185077
-12.883957794873707,-2.50750605142721
-4.842332676953081,-15.719759210939339
2.0331318587213403,8.74678818391455
6.332433080462362,9.775011288290747
5.394913456841971,-7.988221329027787
5.484468611304243,-3.1208618302947464
-5.246443226351875,28.138206059462014
2.4535514581246054,-2.04925678640682
-2.2839138442249567,-7.734943085732878
10.882316429891382,-19.48108769198245
-13.17696433958628,-12.753570822496151
-2.867966125533533,6.243457901472944
7.157576837923255,-4.894899811607822
0.5139443771862906,-2.897622637512981
-9.111776502374346,-1.8856031504834982
4.345266400394945,1.5457140336709254
1.7334276957593455,5.524604294071652
-11.991826645864334,-2.5195424751785223
-11.188604934910863,-3.2039874516616047
3.497447270463065,-5.769034950593704
-0.4440205806884978,-5.015084888850281
10.890057817635952,5.455361547393871
-0.49515120579822725,6.41161750984419
-10.198139731383161,-25.019316467095067
4.348592819392259,6.215574595718763
4.0569374721430504,-5.049102434362187
-8.743096037174091,-1.3363743392131404
7.685791123677695,2.9125636580519987
0.9064064313218754,-7.193999089449045
-2.0182764385158496,-1.413977254697981
-7.312526887902417,8.086508626036313
-2.1413279672238037,4.15199756408599
6.836483131367376,2.9341931817369207
-0.41377478436552906,7.064358809389694
-10.621957086781391,3.293828425118491
-17.54716114967934,6.378440340805404
4.66739119104278,-7.512848911258385
7.609950835215063,1.4859556984086513
-15.304782021597603,8.756044236644554
2.1554863549013747,0.2624188197967481
-9.607371449942388,-1.0162730865813527
-9.837089765872612,1.5204129163156215
-4.576838349979502,-2.7872461805570277
7.36427928590132,-5.451045025932109
-2.671329474815135,-16.731209698495142
-4.0162380035972,-1.6377450936757185
2.7387780954106202,1.934740960660652
2.4397517052134807,4.029442621369272
1.1328700220367331,-7.318795913413398
7.0786852869264365,0.22783021967279715
-2.7106820260478504,4.859683802225747
-3.44032972191431,-3.9581382650335244
-3.2875891776547697,5.452461220882272
-4.157683791540636,-5.071499804325474
-12.128438051365226,13.199624914778589
7.039736347273523,3.3695536868207814
-1.7674193423410456,-2.729555215778699
1.3011029089837247,-0.562155021244982
4.933806112188549,0.4032714550314098
13.949273779109364,-0.8242816965606812
-1.9647646047731335,-0.44831561449480173
-10.932193916016129,3.6815778313880276
-2.788188393828385,3.008491157553923
-6.311173430865627,-12.648111715508138
2.949651278477708,-6.839070853851633
-9.727463476605157,-10.238345822338193
0.32593362932120873,-9.679251367589314
-15.216068073689282,-5.90994706626144
-1.9110399538134448,-3.3788246719314428
-4.863293307240758,4.395387246345333
-8.296392079998997,-6.557337935882387
6.776224208318562,2.5204167897442256
-8.00259925268627,-7.190745716684381
8.570476888210628,-7.584803810673154
0.30733388674229634,-5.958757946472476
-9.573401161802291,-1.6417307130051397
8.565644639865287,3.081663716345032
2.2715963705676296,-0.2526152451118011
-9.174616202567154,-8.25595790208992
-10.954365749074398,19.71129316469296
0.5336541849393548,10.50060229411022
2.5413640424411708,-5.507412359792314
-0.7007277684973499,-3.5738676069905044
1.7081763326136417,2.911164385850494
-12.471578245253845,-4.401334212802493
4.526715516779067,-5.785809919643838
-11.562930327194653,14.426419866545885
5.256365980952755,7.169923455153199
1.46676653194756,-2.691494992757657
-27.611591365600944,-19.933624456863374
3.24455976009913,10.006658478378547
18.721665874738406,-7.20551970345754
4.7351801006378915,-5.875718444336172
-5.526793839232694,0.07855218779500106
-3.6985228901986256,1.1180260635662087
-0.7906223958658747,-1.8848104496144211
0.6808014491422238,-0.5528000276812204
10.890233020848875,14.222762537195813
-10.727932551193478,9.10682201505995
-1.7734114027019352,-9.732867968615949
-0.5635429835402621,-10.992501498740662
24.656760626499974,4.715804396959477
10.046217201979328,-6.7553003861029
-1.1687044865445329,-13.53331225326864
-5.989471446849755,1.1019596547092991
-7.0424232075948545,0.05139177301581821
-17.48885499979253,-18.398229684564512
-9.24257208234598,-8.625651131192868
0.20224442530804154,-1.2072731668934251
5.248739861317956,4.618599304915887
1.814954334294897,-16.379926683500706
-10.109651120683044,4.181081098357339
10.918992841881481,-2.4375896193623605
11.446468391996103,2.6113424185334306
-5.8308425021936126,4.422314549832965
-4.402392530294907,-5.0612414228503795
-5.324404830002646,5.951950846033098
3.925933143213176,-15.588313968014763
-15.31107728709555,24.144181311735032
1.5726162807938144,-2.5354226477972794
3.3351084695231954,1.242447497655073
6.6250476406518235,-11.067078074608776
7.718279341607235,1.2599441373072713
-11.324122204785464,9.621125607937266
9.322553777157339,26.365645194239754
-20.205653138160777,0.8691591541803341
-9.35629570522659,-0.7993162701951624
5.309425126587162,9.340941033785302
-11.46752125880818,-9.301600375272166
-4.322515622713847,-1.473561255003359
-0.6067614035761035,-3.922279851327211
-21.316802132587114,8.378089034148616
25.535579478844532,-11.453445332107648
0.501162739260942,-3.0701469811761593
-0.9785671148655228,-4.670080660624842
-10.267356748026494,1.4507257178126487
-8.933796641767715,7.08696269087714
9.075802895846184,-2.728027924165919
4.43520655238012,-5.859040863056924
11.274406951416694,11.50962231090201
-4.764846869348888,-6.096876738281079
-5.65534276548177,2.8475796115436607
10.437702428612202,0.17782813745996817
13.549289938162559,-24.199437173919645
-11.087844322244916,8.054192963854474
10.91051370179822,-4.096340658030982
-9.669376824216226,-18.923014569339344
3.802538657778788,-1.7594104018458072
-7.928097318435846,-6.302247201673783
4.2992081790522745,-3.396027343894032
-6.821700545362597,4.716525193386005
0.19886490134614254,-13.182451174859484
2.1171871094915726,-3.298418327851828
6.883583527351652,-9.323249872388658
-1.4132575334012714,4.292476479469919
6.71643617258455,-2.2459724321845904
0.7090649047513571,-5.536263933242369
-1.8421492305503135,-7.378309961795676
4.202671816303228,2.4835808114839635
-9.989839055019747,-11.389527612642588
11.989897147093295,1.9638457122341189
7.929421956980853,-9.89423161140355
-8.308026766556917,-6.724485476472432
-3.4318397242355907,5.981283818857152
-2.247687387606363,4.915965996457331
