x,y
5.403043128956093,2.913102255089912
-8.917959092686617,-5.991961749386526
3.891945214350164,1.8423839654382912
-6.108118653335835,-7.093401118424002
-2.503739778771436,7.4867051868425625
-10.227246000871924,7.719663485639543
-9.350187813471404,8.133396361909195
-8.111898301272067,7.630153677894606
-9.10277206094814,7.407180151651654
-6.488789378330948,-5.5078757254080735
-5.559469598157014,-6.781570438997718
-5.750464963121823,7.989898486864032
-10.026985411349747,9.800033802759733
-8.07734391803998,8.404163784364862
-5.212429916051987,9.692161447729228
-3.798579712156143,9.749097471708739
-8.686136057514064,8.649275128999637
-8.446368426676692,6.836860856254807
-1.9446994190052531,7.85253482802191
-7.816796173659878,-6.268114631044918
-8.958593002525674,7.208536667346965
4.414679407044896,1.1298433307147646
-8.497588249196419,-7.713063611366364
2.0939784514103796,4.412808287355892
1.5155984208393063,4.548957346501824
-9.272587338615436,9.77374647553126
-6.515469847575861,-5.757135199914586
-8.153018616828923,-7.85747433857766
-9.415875393904248,6.480069836892553
3.7827441257935606,1.7779880110261548
0.2803988058412088,5.671681526257528
-2.671901324621842,8.143093098190691
-10.199111229956149,6.631760225509572
-1.064854211072805,7.341881602385969
4.255485645261252,0.7367862244048275
-8.288047458539948,8.642520022085616
-9.142589526532038,7.045800898263608
-7.815522793278448,7.594544556909927
-7.703529932257186,9.579294033705867
-9.29515030304973,8.91730143695633
-8.31732196520135,8.070862346773051
-8.953623389488202,7.175053432789654
-8.956739679018748,7.56195894002404
-10.145378852024002,8.53069291545446
-10.648227609461689,9.453833427018266
3.1141739488050497,3.185498449207535
-5.391904139136132,-7.412625900439096
-9.92132987586151,9.438073831098677
-10.030943119336815,7.910701426137112
-2.3020581862741816,8.775012981046471
4.734429791450679,2.6724795574570916
4.922299356794478,2.1586291220576777
-2.0726378188950823,9.918220969284517
3.1578225402632336,5.216336491722789
-7.79690828445143,8.791438264053419
0.5103098461856754,4.8922418872129185
-3.108837617873954,9.42623912726013
-2.916233935979531,9.700604585155022
-8.407077057405921,7.434635379497117
-4.5276854874413885,9.159349874157703
4.034103421329549,0.24882600354424733
-7.870228341600635,-8.295367518275134
4.698339293062127,2.8694798697193917
-8.887988130458107,9.951022472373861
-9.280604682754628,8.728653351608827
-11.018385759014688,9.390349913804727
-9.114387565274084,10.944613364616563
2.704328867638061,3.202595637998339
-7.2620665483610045,-7.476019362210515
0.27225981413992595,3.348192393127187
-7.178058607512027,-6.206221808867183
-7.4940476529747375,-7.6813373424322196
-7.371280792309853,-6.4970145648983015
-6.974626487562021,-7.82643776244624
-11.154341716599179,8.386746593977275
-6.656493641381701,7.279876254709098
0.444531493420979,4.069426847641772
-2.777096357211249,8.305507925476823
-10.003270783659929,9.189738982623895
-2.665006705234657,8.690932458759606
2.18575322548883,2.8536273301395703
1.8437371460318546,4.342611490779003
-8.877422793710485,8.395163965625427
-5.803465763798391,-6.0428977349123185
-6.484155470061863,6.941221257168832
-8.276112210063818,9.195561775394385
-7.562422799652516,-5.761506015875056
-7.985019056027011,7.581819366248332
-6.344514505558756,-6.7798100617986625
-0.28890633591235604,5.610368801358831
-5.792957292308235,-6.822779845338165
4.814189839754678,1.7448512579155628
-3.218628780381226,9.658881560613498
-6.4687458488666945,-7.563704097154031
-7.873629384096691,5.960640292223582
-5.938377233409598,-6.476772471358827
6.9183961521840995,1.7587807519639536
5.113610496996759,1.370049595714612
-3.797549042256792,7.943777993562902
3.1291664797738417,3.0161674290802667
2.132702367687373,3.7030722122570285
-7.8375514812079174,9.400692680050977
4.704811814800794,1.515615502559274
2.88358441203067,5.285646608530624
-9.320662740104865,7.622862631137472
-2.95538105626753,7.1247453972527905
1.707469052676864,3.269324717225606
5.361040658312256,2.2294943369095854
-8.86692309937216,8.847472746212958
