x,y
19.556609035509332,29.713337007699103
4.9158974595290434,-2.7137474667063124
-16.030016535189684,-4.3356372423267615
8.524061506469305,-2.4110034442238373
6.897126172307538,7.333765414225862
-4.746059744613194,-10.571975006795318
-5.685213230001009,-12.82060028951214
-7.076349759005364,-6.835753715826665
0.05901051526977685,0.22267428121655497
3.1966894164913318,-20.654630614891268
-13.42578072973915,-17.02309804837995
-28.725412881953027,22.594200300119823
-8.474012066036213,-8.220271846851908
-3.695562408939482,-2.2294249672157838
4.253255071252214,-2.185727339779799
-7.442118970841182,-7.2884916368195665
5.300981297512527,-3.112505944288687
3.7327431432425726,-13.808017264454776
-7.092709638161976,-16.4235799236234
-8.177935503450383,-11.292988177054404
-13.803072747676751,2.199095247838846
-9.121372641889202,-8.860625184099405
-15.742491111954124,-12.497562672059376
-5.882056481649077,-5.919448310128107
1.46512085613701,-2.2583910564324565
-11.479139124320248,-13.350544704736862
3.490518770232519,-0.3077321277651275
-7.4354008392239965,-6.034985842995902
8.65674505066991,-2.997314422648159
-7.478010921938713,-6.871191642707046
-11.29130525987632,-7.092426420887545
-15.658105947465923,-9.985785085133296
2.6261631580042133,-0.6481921623593756
-5.878417513004106,-12.815372269217237
-11.776515491485394,-7.022077885086858
11.124163329087839,9.84296349986029
23.119085830399854,-18.611817492245684
4.031824435425377,6.361757973032095
-19.193601761890875,-2.973013024263633
4.436047527182657,-7.796019326225041
-28.84938759389833,14.855070346081419
7.179545046406131,-14.738512013773322
-19.21416275641942,28.34197122790639
-3.180179146052203,-9.145446663004202
4.4796767935135104,2.336676149245749
6.5355073208900265,-19.760354546578657
-10.76734839545821,-14.105841824177123
-2.619325756510852,-7.480883285163591
-10.46204752965601,-11.45128149061179
-1.1042707886776064,-10.200307856538046
-7.644059098517147,-2.4956624951413238
2.3107795406194263,-2.6659015632754315
12.328015951641817,-11.698306255401704
0.6617164374105968,-7.742039057146005
6.274200151736403,-2.1162526338529792
16.56134276622788,3.3184370819511884
2.1148548943199614,-9.612479796269373
-3.1674880890495967,0.03862228208318008
-1.1399109678248038,2.494350934767011
-5.372588403676421,-5.706218704662797
-0.9717150007174045,-2.243074733509152
-2.270366783700357,-7.6831903441610105
5.499092519383145,1.0829918064157402
-12.850166536990198,-10.316831591355287
-11.67257756521017,-7.637996606616582
4.6306051716265,0.5990621673307261
-12.76569905027458,-17.88371438962308
9.38807239587566,-0.1170939640809685
9.692583340127623,-2.837208483346802
