x,y
-3.784612848380887,0.7099933421086223
5.600183632509571,2.435653308007586
-4.059741908135694,2.3184875946812236
-9.084663037815858,5.022051197828716
-9.899281580570022,9.800713252975207
-6.611783553284937,-7.703644563901796
-2.8282515587193684,8.218260271394833
1.3226994261618117,3.9520759426089955
-0.4680437004466488,-4.414034224549766
1.8293188671034861,2.37933647393608
-5.757350956099518,-7.807522549314264
-7.26207958882056,-8.856072893167566
-9.081722442386676,10.510150404100294
-6.601278556506601,-7.389322955875081
0.5696831854024875,10.133861039632897
-3.765282942873971,1.0919224099755716
4.31043104988101,2.7050403882290275
-3.2877566551879047,0.7119199102492506
-9.867660361140873,9.027265939632217
2.7936909739900075,1.043658823748322
1.4843217060422207,4.627896152761171
-10.169890877311168,8.542669355299262
-7.199071239894258,5.400751143436366
6.487947877731837,-6.941602457174548
-6.803826340534178,-7.140173627998248
2.6277047396269224,4.6340913189109205
-3.4761737661819634,8.966574772056342
-9.660493363325417,6.035917631845642
-3.931008289794594,10.51561978015381
6.503008383036246,-6.718613996567399
7.298434147654609,-6.095935563312621
2.010302890236452,3.1834285323983407
-2.524507472225746,9.59357762779941
4.104077373175803,0.26581172634778527
7.837982597461902,-3.9971161967409428
-6.191441733491729,-6.920271367238102
-8.317571636277298,6.99571645562218
-5.138861924642812,-6.71538782185521
7.598553200286306,-5.4787494507979115
1.738593506499444,5.351926541114391
-1.9295644498391744,9.340082444780489
-8.797170109728068,9.113401486592453
-6.184071134563054,-5.046150766420758
5.840140585966931,1.510008321855333
5.7050508019424875,3.4257864294269114
-10.870681520934395,6.001967128987652
-6.037329864137368,-6.856913614718572
5.262085980271503,0.8343365661599629
5.794932518487718,-3.7911494245359485
-4.034853937622845,10.276870231625503
-1.235966636388008,-5.094575854513163
3.8600258900064626,3.055154493190674
-1.3286175724044416,-5.136939883368376
-5.6470704522005875,-5.176177090810431
2.449957131249548,3.167761904454463
-1.5989135093061058,-4.586274395175636
-8.0799993653364,8.397926520463098
-9.574889628695491,9.384913954280867
-2.120619018521786,11.507285645631113
-0.0383567952778987,-4.044304999860727
0.8657450177968393,5.442690209443889
6.2821351474324025,-6.100081774359087
-6.756344546625195,-5.224636830927519
-12.079471522235412,10.614920535737832
-5.064459718199407,1.526544539078765
-6.588662461013827,-7.387118252546003
1.5984666966576926,3.395840398890721
-8.873760352620446,9.707251481344175
-2.6136468415902216,8.845464405008311
-4.613734149977157,-7.890672056069466
-7.422358664715982,-8.513085040597002
-6.252951536305857,-7.809681910684641
5.084077163518773,3.0744926416764944
6.0605127587007495,-4.845238028629343
4.893044074266083,2.793513696553188
-8.815247097685589,7.948426510152746
5.783956703580013,-4.477970773512505
-7.3715840960207535,-5.552052704288979
5.065722494857931,2.391375439828704
4.560811494363545,1.3940455743049855
-7.361940762087573,-5.781126235833982
-6.4892609967558945,-7.0340148202506345
5.553650457613687,0.42743989724999887
1.2559476255991595,4.082663155840609
6.942869215315067,-7.256372856034079
4.081577082282071,0.8730154509690371
-0.447819009117401,-3.6070650474965182
5.823372503118029,0.7951288165643513
-2.7549406871386943,8.741562558450651
-2.891230555901017,-5.910727899631933
-4.387795554627914,-6.406728223281909
9.934576529690277,-5.058051768816221
-8.429262818301954,7.990150798955594
4.630618704577239,-4.430599945173705
-6.21054187279459,9.913916662410022
-0.897961147182645,-4.5317185137712235
2.082210008943679,4.285206198445186
-10.126254080417091,9.215295475815958
-9.665175521087614,10.711670204565122
-3.8760763214681715,8.789520726305637
-8.905605221549544,6.24886187606584
7.805656764921908,-4.626979597998093
-8.153877278999582,6.90232409888579
3.63527840545723,4.890688505231662
-9.511231502702458,10.453891292123036
-6.940030920348178,-5.752329342642048
-10.408025136951341,9.734459994425782
0.9236208614297907,4.206021166810181
-5.476191693398241,-6.2971685693923
-9.594278463327932,7.683964591791476
-9.087907967379522,-7.11069599179956
-6.904968008921653,7.580273714160491
-7.946983855030764,7.119167188853055
-5.339798319267889,-4.794054851604842
5.9293804316704986,-6.37832520712813
-3.95235709867794,-7.87446465890682
-7.073332570956232,-6.3398216492402515
6.867421704882151,-4.084409705133772
-3.217604389963213,7.500571735585495
-9.856987991608907,9.745870585484885
6.4093977222428515,-6.02634993015373
0.6368485773552146,-5.150152377951581
