x,y
9.275196877371584,-3.051675064755136
2.083876941544581,-14.297175453540413
2.6529672437540945,4.841620314857106
8.529534975420553,-18.938650447006687
5.382489043818412,9.72800338264156
26.029704500009792,24.600763325850174
1.1708854720012625,7.090752528557667
-24.277482169060768,-10.812441757327708
-1.5032996937544025,10.546525276933588
5.797020180290167,12.843774632486202
1.971337859617584,-10.539052973994766
8.978867692688581,-1.1835534127628335
3.7739091751466183,4.851082969871784
3.3986497517681107,9.325189022552188
8.361358704120429,8.974129439697261
9.320209848368052,7.4598775662174175
0.6442213458979396,6.741239855576822
0.7073906060393702,6.417873666334112
13.133070713906523,5.501127652225374
16.11446217333588,14.595884137783948
-8.232975964409622,21.95092019784166
-14.379957284236152,3.7137725475634316
15.512002258529408,5.111782524965059
14.158934482627092,6.771153861321609
3.237419982511554,-6.676371533488286
-1.3401270212728935,3.719103509789564
8.22144925770271,9.437123963240555
-3.6648736037084877,-11.812797282610534
-0.14608864964157675,-11.188321374410389
5.129348261016924,10.745915310687142
-9.173737388382708,10.851214930732397
8.096169277867457,4.61314089885481
-7.933804952267598,8.592667031336465
14.735115618627804,17.53906581694284
3.1655823819409585,5.361739750119636
5.675254733541443,6.101131288324926
10.521154879861545,0.8878343326909119
8.14203916555689,5.741216136011008
-15.27712165184937,-18.06637714383164
5.579171420019165,5.111972803723747
9.879219205144196,4.836680751338937
1.7528516376397323,10.427220947182334
-5.148234690818323,-12.48332215594151
11.660743428680554,-4.000514206224915
7.759547003240094,-12.9519137794822
13.025550364282866,3.0600968563137503
-2.566175137962706,-12.94664936883548
18.125070118798433,-16.515131299228777
3.567931329566711,-14.818922237608277
-8.400600746304908,9.08245277246877
8.769658885993422,19.564934402379436
3.4016793450680005,-5.334714473650169
19.551691658098928,-1.7282308079869235
-2.6607675819111414,13.075732849409542
1.5262355861171795,9.923332504763476
9.648871409111038,-1.9814150234782222
-4.1394601687912,13.540392553534684
4.11351727987879,-9.522615740541864
13.270123527697306,9.188503082837704
-3.690914636484023,10.48323716393929
10.250061800789286,6.77612353845265
1.460163431480451,3.190705022621381
11.225570707718475,2.9190361680068895
-6.166373826667993,7.234395523865338
2.7995408225927276,18.15968260850986
-3.7985109410480202,-1.1463081165088758
0.0857649526038724,-4.28934576622825
7.499566316030367,13.326190792820178
-6.182615990955963,-22.6842713224081
2.1732797870937937,15.154276582012503
1.3352027091456016,22.64183872291086
4.1689799779743915,-7.147833219439692
17.061348815104672,8.514120944317671
3.317210812150746,7.2668808416928
10.089136434317698,-7.467904299147788
2.4682520180209617,6.230721211628273
3.0089880310952264,-11.504450515523049
-1.1456824999947521,21.90837567285181
-8.457460054715195,9.48410582959917
1.490744739848662,4.849007420411473
-4.792619036675834,8.129907430497319
-2.499507642311701,2.3316459002114183
10.231577810450876,-1.0249722437881204
10.361922220465285,2.8573593451619685
5.155577985012948,8.790595399882651
5.439042590251423,3.1480304069749243
4.947369042350156,-7.539269317459952
-1.7607645453550633,8.810285114198722
6.440940247771255,8.93401607269927
2.2831275414956838,0.009987562086950952
9.392107548847783,-0.21355572476920415
-5.5797853283033625,-13.239762835685966
-5.251970989462233,-1.1276370055348988
19.70386164287099,9.055759228217532
-5.080839024587785,5.891349926308157
6.77876540767825,0.5803133107284681
2.8732905304546748,9.12897052098149
-0.8553858634501692,3.4626386401719396
5.771360173089299,1.707206861162967
-5.793288235295261,7.137414331036915
8.287905914447526,2.452754962496047
-5.043633199169275,8.453940162682212
4.8763656661896615,5.178271168598274
7.7219948868371535,-0.9336784666991624
-15.470753522626337,-25.588582417467507
2.982848780066197,2.1270894377866583
2.7668330636109957,3.0790424539308066
1.4533274296508134,-3.8759154806146103
3.4889927991057452,8.449874027419607
17.63222922961956,4.94974228920168
4.623466686819429,3.7911132811203965
28.69839387320725,23.686337547277063
5.554770096524933,-28.825999370730973
11.797586468143795,-11.873601641882724
2.549578517582304,4.341028065808376
8.649237258369137,0.8614578850600472
-1.400460907317898,5.350498614040755
0.013208964829742986,-7.698104946910977
3.2718235439103167,-14.411829744702963
-1.3238947654738942,-7.326275395042093
23.16406217518726,3.8863298967533524
-6.848427548973424,13.431923846489928
1.220659164191003,-7.101048993327442
-3.04762448169255,0.4037005316171811
-11.639659292253668,8.29040978784845
3.964048509887137,16.890348382575514
-22.651469392344143,28.392399659991433
0.37685695337512826,-2.0460691582266417
3.4197973096039167,0.5087954959735219
-4.662739482428844,5.107848078960423
-8.748690849475135,15.292978342286425
-3.6891290047760634,15.386130562648745
-9.093777150416539,-18.343916137200093
14.845159619547342,2.313441787128692
6.270376170495697,12.032733056345077
1.093226903381633,11.07354017877919
12.67722352706263,7.367289304269907
9.098722965193145,2.0325673659444
3.3457260785549163,0.9377328341461206
10.923079948133,3.0251431024726
-2.8280425602689734,-0.1601989827728758
4.600471270511291,3.1726123735778806
8.65031808855705,9.402408498694363
-6.55874992037553,-12.838723039486279
0.6949077541346571,-3.0089045504458376
11.615338438521732,10.050048339133232
-1.4935374672725763,-8.682750287180456
-0.8096723829596018,-15.374248389864936
10.308486484798246,6.031502651182052
9.74309032553519,9.978009040459728
8.561693974410677,0.21322420344696802
-4.847729275684415,4.661172355372983
7.443221749783236,11.215264970492262
6.549524241894776,7.597163254872388
-3.8742432922972467,-4.422848695235434
15.041595249374206,10.833080726086866
19.808642734567012,11.729729796935654
9.250395056623134,7.38654463600151
11.884752065691949,-9.982302554896899
-4.171651553433277,9.235444148409115
-0.8002149092099471,-21.695303722348214
9.34353277615844,1.3393482122912737
-8.907734330925344,7.480475732869603
-5.08447544152274,-15.52720067769323
1.0149958044145038,-16.242505324225085
-1.6701235705919535,2.4888962304568656
-4.700564138362658,-17.16591014592704
10.947882045457371,9.979085999405877
-4.066341389261847,-7.385301155767818
9.777811179047609,0.7113625851866994
10.375032588488995,-12.51176015666547
1.281158699049171,-5.691112371978036
9.493987001428133,7.863650679498181
-22.345947675572585,14.835286676245588
-10.10352359688966,11.13790133981671
5.210939620948987,3.8309120824518192
-6.794096582505545,-8.588321970754539
3.0362604412106324,8.176486995499587
3.873123629964469,-14.958105037458086
-3.660265718088322,-10.753936167176096
-4.6182618687262815,-9.824851224198301
-6.218374548412687,1.1221969177193722
9.21944313336046,0.7914089756318843
1.163856549541042,19.253137988873036
