x,y
4.218101971840471,1.838525592115937
5.556506524950943,2.2576816664623767
-2.188411897120066,9.208338071804196
-2.3182810989090394,8.97795552015598
5.32670633168094,1.574842671059104
-1.4239753593911186,9.052841296982638
4.649899987968671,1.2844752504954973
3.9676599636756964,3.228847209681833
5.461079985979925,2.52803692415522
-2.622356117508834,8.45901304018515
-2.848319902322789,9.384347243467277
-2.734050678847602,8.085494046745863
3.8140917109735946,2.732611857763315
4.316196082186914,1.7066223796599846
4.00535751279416,2.618353180421634
3.9341232740009033,1.712561351606774
6.151161960338843,0.6605091231414537
4.471332920324544,2.365056312882844
2.932652841657549,3.1054570587796704
3.8236946643519865,2.125303402804848
4.395561797588452,3.481505781998461
-1.2395843604529073,7.769135552238236
-3.0541167098616997,9.413422242550393
3.010669797148048,2.3171697902457677
3.461187704431847,2.3252082968988526
-2.1419103096514096,10.852469804993444
-1.9723901538278463,7.764721216274316
-2.961146994964628,8.224947622478647
3.1147731952137407,2.1063361733034376
-1.0780455052910092,8.754249878017877
2.955874818431937,1.26414078162576
5.871183099796787,2.0772161649798178
4.504277596327219,2.7591624966438637
-2.213264382706655,9.149714962918278
2.8939098037531195,1.7909278597621932
-2.3597415333894407,9.78503633781711
-3.4423167117388918,9.687758924356553
4.05313407549809,2.049902543333689
-0.6080069372997428,8.9536253143837
-4.209824872704128,8.279542914725612
4.6660639854139,2.044456944490194
-3.244727565642517,10.250379303408758
4.670727503281609,4.450098817664144
3.8055025244733636,1.910655915763522
4.288005039941585,2.9188587214378874
4.142848145562192,1.02001217918564
4.771401566306258,1.7977899996197515
4.462556048338063,2.2260624796310413
5.336809471190859,-0.4456057831286886
5.057970263734703,1.2982318270272337
-2.5021344644245738,8.353964988724874
-2.7428045840356154,9.216285138955643
4.476471605496789,2.154080359165757
5.180707046612593,-0.3796167859446271
-2.028937121646825,7.959178452717872
4.447774155598426,1.8245493005092768
-0.8479384085048802,8.55718987161205
4.469286171438033,2.3805877185927073
4.41902455609855,1.0657887311774115
7.143050627133812,1.489185344340179
3.4744373100070445,3.4438316745930213
-3.5648371128513467,8.660600368631316
-2.012998435689434,8.478969415630662
-2.957158961502725,7.799479992309678
-2.953490883128862,9.391586621243174
-1.6850947261970444,8.850136715476548
-2.68226944733662,9.02986517577979
5.780664636680576,2.266178491199387
-2.6672055216317396,8.587405058250901
-3.004163103420823,8.516713629889107
2.7839455490396645,2.4594569886816267
-2.923828131866781,8.289983593990655
-3.4079816713758784,7.683972502459332
-2.9986118575471705,6.268986574525937
-1.414399120825425,8.208294397138905
-2.105898018885926,7.188628132533713
3.704481576245808,2.8137373817324036
3.9917464023403237,0.06152747302168904
3.6632011409207466,0.17333014855229445
-3.1318469847872024,9.208893583435565
-1.7781969962672688,9.552721085414774
-2.730240086589801,9.083655930856391
5.862280997878604,2.03534891375302
-1.0750205865324236,7.274860883966044
-1.7042642323204245,11.204703129386745
5.3072341206827796,2.154281972830162
-3.577718377135189,9.359700309842175
-3.220659817136455,8.62982924922123
-0.8450055682688509,8.538223570420454
4.91527507037131,2.8868813362833228
5.583647621027423,2.8977475498035825
4.31115402326181,0.5663591393358602
-3.2940959361349904,9.66256656204218
4.300674071018218,2.265135546398639
4.359912703421572,2.0859186220174815
-2.0508086130956817,7.909511454556805
2.8427351685989968,3.720228828494246
-2.8426839040224454,9.899542449064281
5.761829328143326,0.435666465706007
-3.4383339635625085,7.880265942263364
-4.330283692347247,8.416618444943465
3.431396631959025,2.385253148812192
3.8855541976816945,0.6483837735415068
-1.5228211171468131,8.302312900939398
3.805048925681428,2.309771111502899
-1.5299378787657874,8.764630589979403
5.564236204254107,2.5403875893746046
6.091254297298483,2.2284978556857764
-4.274585210082725,10.755227614795313
5.592469344180146,2.3609970259496906
-3.0489573033621116,8.235981402796009
3.217803508802275,2.5589869814081827
3.7435455032561054,1.4875795718957228
-2.736968602176385,8.074270196074567
4.597430307216345,2.479981081603781
6.477820866220377,2.3953133761359946
6.424437725081687,1.8077456317588385
-3.859123260914023,8.559087223382162
4.291570441184096,2.1655386109782433
5.052159434371601,1.3570695307014482
-3.523093575345288,9.09997328960168
-3.0406521744119654,7.4464267028328655
3.8133874605178666,1.1061962275081798
3.397314833428396,2.5014396228558375
-2.098814346265858,10.228952908331223
-3.12260028659369,8.711816441710193
5.0758251601274385,2.6405527870813006
3.5169776801512684,3.6409676169452467
-2.8338172974506914,9.252017856104308
3.6658186793098797,0.021427074930282508
-1.6786994890667981,8.108488914827173
-1.765545847512577,8.809409464333605
6.583896486228543,2.3403350889837764
-2.167981780560717,10.514560737199309
-1.668577596548197,9.5610196963997
4.966954054281409,2.127818227177357
-1.8046910832280272,9.80334281557384
-2.72431142322324,10.556562755859623
5.598586681189929,2.1267176603646476
-2.4205400320913126,9.211601835603917
6.783323654771749,1.7165748481512084
3.2178203390601703,2.188201626884188
-3.629615541989139,8.2594199316264
-2.975003192170913,8.863448416631627
5.846849160860351,2.1090114320488444
4.26089476216991,2.782948956502157
-3.227641844305186,8.800838976486475
5.138793237192516,2.247629861554574
4.803802899821531,1.2305105181683538
0.1351457239642846,7.511315799803168
-3.6044681418955546,5.8375823150023205
4.61037123760903,3.4366053382017263
5.345427401024088,2.1286947215243885
-4.636031110852016,9.04590810210857
5.541022466757326,3.597031096262874
-3.208798431755114,8.804910514886409
3.6950643459863812,2.1381949463794436
5.357725065224368,3.324163589668248
-3.316848180799515,8.622716150842283
5.4956141570889425,1.4982129794193546
-3.3273965064750572,9.010911670787369
-2.151536256421661,9.078792101060893
4.543129430897746,1.5447479539406963
4.491655947384981,2.478431027114934
-2.3425597277409116,10.074236297960699
-2.9565195187115014,10.295302489933434
5.357048810841391,1.4088092592566985
-2.6031011917657976,10.177287097903626
5.406941525717803,2.5111533560916732
6.261752584013153,1.453335538215506
-0.31574807276436445,9.969990099312188
4.89188259743003,2.5722538692355545
4.6479455956392375,1.965461032458488
-1.3257039561628223,7.836245260821941
3.9226149303837543,1.8589994161802512
3.8747441691184807,2.399537502914289
6.158898408759082,1.9843376934470598
-3.509826995535991,8.159190653789116
-2.8931688950051018,9.264486334450016
1.5455895871367118,1.5259453242632082
3.253389415536858,1.4493265136273368
3.7136397236395506,1.7113889615980251
-4.476267326639903,7.897099666491319
5.033257180697814,1.792619393054993
4.429521232451189,1.652090254481485
4.921879378782612,2.3495582458299316
-1.5551958595595479,9.66567737950412
-2.8843066179963146,10.582805113670876
-4.6705015093551125,9.496819838019507
-2.5764750879662848,7.9396250887654585
-1.3290694493112225,10.15857919675826
3.65642907275013,2.288889106237256
3.547758926505705,0.500023807294202
6.598010451529877,2.462980938734745
5.403021136937758,2.8956508541738413
3.9831084778763852,3.6493591914427475
5.5651693859136,3.3280626154625708
-2.9698363940125376,10.071408354417237
5.533640633615932,3.5933283688974393
3.6413084497456616,0.5811863971436559
