x,y
-4.280191659655227,13.966049543917805
-3.2628748520652566,1.202442938409796
-15.706018248944133,2.535509813230119
-14.917793623054699,6.9987747940452145
-0.17899219776086284,-10.31460207147088
-7.537234609845789,6.442442063303975
-6.922639379869718,2.1414526812121917
-10.112895191560867,-10.303598867859131
-9.597948051788618,-0.6113849849526813
2.112170032744803,1.6016838356105385
-7.145683537397144,5.084897885132251
-8.844130646037046,-15.511456485813545
-11.291992778531677,0.05586191012448527
-4.111231179800703,4.612061784051555
-8.27966745198422,2.9765288485670816
-6.768287704828968,3.3515750746635504
-10.68135220514279,-5.400451867518425
-7.006344654069736,-7.59431796412515
-5.071547577608062,6.266583955616918
12.602780269386102,28.357469526497553
11.12691376143006,-22.434102548414646
-23.34882647500599,5.057948306746384
-11.920079701337531,5.62556306088519
-5.62555042092316,-11.626416123687253
-8.630355055936269,-15.153087125343477
-10.583589009622166,6.010153441740426
-1.084150240629933,-10.533371745437421
-9.528007967624099,-2.645725350351341
-13.04628724574226,3.9220459963995156
-0.12132094265050597,1.7896322136795648
-16.038008517805103,6.160567107285896
-6.827960085577269,-4.108150113292584
-6.9118072325232,2.708694444710139
-12.753858076496936,0.585910311074409
-11.697465570047067,-5.724368404330411
0.8088358523379569,-5.369642877162362
-4.104022145871053,-7.386117673920388
-18.89188538680831,7.435610472792541
4.784462703626559,-5.865120108121692
2.6858022594977555,-9.178490815986184
-23.420776229517955,-9.665640153672552
-1.5865100638024359,3.0634850135770577
-18.019786884959686,6.223730213562088
-10.181152382820931,-2.515632858835912
-9.443583822229524,4.1738959120428145
-3.024482536374671,-3.815351377384367
-10.527473283746467,3.0865032537526513
-7.875341978915705,-9.151227542559495
-8.408045173934232,5.0898882298292545
-17.704008577679573,-19.628159725858907
-6.81035657781197,-7.859285603356808
2.788741300145091,21.7147257259062
-15.977661161493991,1.7531738412232665
-7.1682669077300005,-7.505251165568819
-11.93189175151816,2.6800505392929854
-11.537870665893875,-2.2558460331465033
-8.018590279283119,1.3041889935299562
-2.088613571962941,-0.8983050880186889
-0.5039522141279118,-5.069956167754456
-13.910995264597485,2.949192991416487
-5.848193550661156,-3.7302275494432755
-7.523546088222311,-5.617031729164598
-1.9522578113852624,-8.278932969868315
-9.618357647438103,-1.0316166874839752
-11.465127173247797,-14.498663995394308
-12.641491100264696,-6.9124087532735246
-4.126042544624809,1.4264157495136325
-1.8027132413886662,21.660451540329007
-13.046625539503825,2.1164126612004512
0.19484562495027546,-9.066424557975044
-9.241336202054207,-11.79998558837014
-12.0055593244964,-10.822571742347028
-0.3461744945231793,7.323360210203504
-6.993331833637587,8.652240841904284
-8.624866354440613,-4.12570654484327
-12.904343133349,-3.000964184166837
-6.810432699132883,1.0020272027591766
-3.5918133685436917,-0.9173405166389688
-9.371621803533472,-3.565387401110469
-4.684341534044878,-6.658434061991008
-7.198611196214246,-5.393408814810674
-8.277292793159127,-4.593010021921996
-5.379876776908166,2.8970674705774826
-9.44662130894172,-3.918925583588731
-6.156473275198449,6.961147141987881
-12.20578250746373,4.921684987916145
0.5930847542315139,-0.06308607216351803
-5.934567353892851,-4.703825272657799
0.3643079190890326,0.08401553831894581
-17.883880975288676,7.292406493568827
-14.514095730970915,5.540743084838391
1.7296669675817187,-4.733459941791496
-10.790460889945535,5.818716180455228
-11.94868710440308,4.858067177153262
-0.38037776520999955,-0.4162108167858354
15.517478853348777,13.12595012875051
-14.637658121855614,-2.442481927314372
-12.679310088230489,-4.55784524020537
-13.500263861675975,25.08602158907712
-10.194287401735817,-4.885788885108342
20.27448983937237,25.44564272519853
-4.148183537751933,3.2134601882763065
-12.067014693115507,0.0046978729959850085
-9.765833915568898,6.108702058959119
-7.597555630441432,7.979090289860016
-4.47773414266896,-10.922779920134769
-3.6483183021749612,-11.992823605296355
-0.675431429143952,-10.04017698283224
29.011296552213338,-25.238052577319056
-7.932179901343714,2.3560313065344394
-7.3743920958531755,-1.4856034040791561
1.2644025948528341,-6.437401903451407
-10.873676799956026,14.528742011300496
-9.930100452496786,9.085495837719009
-9.739630409267425,2.4721016742513733
-5.5427652938443055,-1.0061655638807938
-10.239259278546466,-8.67324910460902
0.5540032322097073,-6.407752374919571
-7.617899862821021,-1.5096234915250584
-6.665313642408269,-3.8101550217326388
3.1635309337265163,0.4452646002976768
-13.930848545659504,5.663366164282211
-11.582422321555821,-6.497603101076809
13.160746599284991,-7.595238903458281
-12.423788646775357,3.691377980096475
-11.194146332592618,5.773436975838182
-17.73214022474371,-8.80310218262907
-13.225112640702546,-0.4077351994184104
-4.418209843929362,4.964374968780374
-27.559008570517133,-10.034782976283545
-3.4872437120484854,-10.89391311735039
-0.2837779360549568,9.679620656667815
-16.771142155779764,1.4898900119619978
0.42348622733546115,-3.6659349763215934
-9.62006698179996,0.17713459995438363
-4.4342138839317595,-1.5917861750331843
-7.997988202585094,-12.402179546293304
-12.968528220636522,10.270696693291441
-0.5027548577578749,4.587664879586248
-5.985313803025521,-6.721825352687314
2.45029997523136,-22.36757647780228
23.155438316523025,-18.040314690201896
-19.956424480545273,8.114425713355114
-12.72264943832596,5.163954190649603
-8.810397252949587,2.341543855786583
-3.5669294765212607,-8.16299459886272
-9.425896021190223,-3.2177500585492513
12.563141544190323,25.473113087608688
-13.237921655747654,-12.134248338622815
3.507378079770273,-7.049550895173256
0.907378107975104,-8.807371701335843
-7.1744192751025695,10.637736823607728
-16.296840489407433,-2.4920341303831997
-6.701688422950852,-4.352159642169399
-27.385877726835787,11.042463882420371
-11.581644784452335,4.905853484148609
-8.486632951226627,-4.5548246586358925
-17.10337400336293,0.6870237888928199
-16.708090035166073,10.325659243845525
15.328463485086601,2.6887949644569957
-3.1071334573928167,-4.979509616251906
-5.6207980277476715,-9.991271840046632
-21.859602172495663,3.8198755739515704
-12.654047343931667,-3.764171080033769
-13.888558098653425,4.461054535826413
-16.175717164067997,5.784150962906409
-2.9502168579517605,8.332859270256929
0.664280623051889,-11.281181891352553
-15.571977630810995,-8.005951951256508
-18.241794960611372,-1.347989430745752
-6.176441371727621,-1.27994264953933
-7.870853060687985,-11.17262537840912
-0.46728721465312173,-2.7947929853629554
-4.2690091992077726,-4.137306739071536
-6.026303789272209,-3.882094825929437
-11.570761967602998,13.23963808953434
-10.28875067934814,-1.0107126379180853
