x,y
-8.167057619930656,8.06954686848152
4.276762175072535,-0.03428717680427784
4.597055454916527,2.0311924187491273
-9.511233088645412,7.986364008520336
2.3592034988407917,4.613725933569488
-7.704239200916292,-7.938909741523767
6.42454598806479,-5.822672924285496
-9.13242058588261,-6.54414141983537
-7.248566630182732,-6.666300799334883
-7.915282929409249,7.72961693434737
5.1484872094615435,1.5428603639860896
-9.11526484124595,9.499524220100355
1.392706003000378,2.9288624917519934
-9.472602473453325,8.452370403048093
6.712901661026137,-6.659946751784571
-6.848135628889274,-6.190035916939334
-9.618903178314707,9.622796519948146
3.359423265225635,2.162649505161813
6.504266048681988,-3.9298588243980106
-3.650886737186255,8.820626668918603
-2.52771075904514,8.725627489278184
-8.22688110873262,-7.778909403519784
-2.3281760643490435,7.717454180242475
-7.423487093810456,6.4493236454845535
-2.704105903405431,10.148056225065385
-3.0597344725443336,7.793573702284163
2.6078217677210436,2.4901192882861367
-8.641758752660477,10.219105564408993
2.1999982806544156,3.366792371775105
3.250872316926173,6.363694829293822
-2.95538105626753,7.1247453972527905
5.510625480816505,2.921982780412352
-10.313224267849447,10.10515205316043
-6.007474085467215,-6.556073150569413
-4.090388325084883,9.909324442274437
-10.195633159554866,9.825873814249816
4.06813279427204,2.3057771942649294
7.1917165363666555,-5.780620077300981
-4.3454029961560465,9.522277455110865
-5.915471306979292,-7.185554295717629
-5.918457955963801,-6.05298670576388
-7.42799707703094,-5.672841774128838
2.55033623941214,3.393016039017416
-8.37578600431592,-7.798321759785738
-7.280422324317653,8.316151018478132
4.6062662715243885,2.4279105960818663
4.639119449139718,-6.302272217593343
-5.757765686357018,-7.066788555589391
-11.158546768165795,10.630480872750717
2.0113611829040896,4.601294442393737
-6.002920639971686,-4.934966346698502
-7.807847158499288,-5.636681315173021
2.5995626020650953,2.7105386273268963
4.987440450031653,2.0598673833551286
6.65577753705215,-6.676646992155869
-6.987766181542687,-5.768008974054608
0.8939586645983928,5.433934886769668
-6.497193875458735,-8.192272794471464
-5.4886548331498695,-8.23607993813591
-10.172539207276037,12.438883997399326
-1.9709015440031172,10.086793465508123
3.687552468808871,3.982744671357413
-7.764754670057756,-7.922340061450621
-6.988214822711263,-6.178482422545935
-8.242435110906234,10.016659435628105
-7.694025378597594,-5.379266562995568
-9.942528730000591,10.236374262839323
-10.596536633291446,7.072405080856262
3.5756588294107523,1.963324875290349
0.5153779357261621,4.307666352298468
-6.850196599473718,-6.363465147339979
8.188209338609129,-5.316200164361058
1.719950668532425,5.003083811685984
-2.2531678887388744,9.996977112143835
-9.749595547745097,10.770475956686461
-6.080230705711389,-5.325285171334809
1.837689240427126,3.0037386319796395
3.296953358902517,5.08617336143433
6.728641247440759,-5.426365380173543
3.2545044722780867,4.598824230100577
-6.625889894376437,-8.673185991188337
-7.178447280180475,-7.238353971183455
-7.14652152875418,8.930072509443695
-5.018540989683839,-6.9452854314045105
-5.094535630426354,-4.628638876913978
-9.270965272969539,9.509253532221278
-9.81927448364938,6.552709284884614
6.57837924213098,-6.264655315217016
-8.214801957810153,9.128939761918485
3.7470913207362173,2.4867841481718282
-8.096367054922311,7.521157888609578
6.828376117545897,-3.9042791678726183
-7.466042340040044,-7.499881721529825
-8.183939622575247,7.613434089536366
-7.507770930320448,-6.781175806247063
5.813321112860546,1.7006249625789227
-9.306726708998116,9.216336977449725
0.933665391805137,6.962824545555888
-8.900759394491457,7.820967407107764
-7.942981690981589,-5.858484828875999
-6.519258475246409,-7.790754680458436
5.681196387719915,-6.056478564101183
-8.994973514452587,9.660054250485612
1.946022083124593,2.499870566742917
-7.030056887091034,-5.4577399310348245
5.3190216116662965,1.6711241844508677
-9.16540443564622,-7.6627009558240795
-8.150578912243553,-7.258689336489101
-10.363990165922852,6.726550887597588
-8.177984702073328,8.071069041285163
6.144487615627829,-5.454034325620679
-6.71903775797951,-5.517977189590868
1.4554869170618363,4.972365328536605
-6.974738838852036,-7.213147212329709
-7.384487519514126,6.8435582727864945
-0.7822337718193451,8.61464994258372
5.820519748680246,1.345856237989429
-7.083869510754641,-7.774763556998659
3.4580047108073,2.422643596773039
-9.764491020119218,6.114087586539645
-5.040757823978201,-6.200797606752889
-2.837092339565668,9.169476812057301
-7.563643906956524,6.187887010740874
5.140710427232313,1.0946958825986721
-4.341288092885902,-5.8053620237776435
-8.155988974576351,8.27009991907209
-7.175657786392055,-6.120983640967394
5.7225698901151745,1.5020450321228533
-8.340128090569758,-5.688848911644114
4.566380839305764,-4.399782723526727
5.007498676437812,2.1212591037390083
1.535133051835031,1.9438424757688941
-10.332591285702248,7.504394026981136
4.871324758753674,2.6196592216665024
6.9554726029903575,-5.604754104887588
-3.5095289476583247,8.33654115767347
-6.541671637006245,-7.472350438088761
-8.362588468755796,-4.773283285968509
-10.210737494197318,7.017890473091907
7.0008644070993,-5.966894957022692
-10.284825960176697,6.858446969297697
-2.4205400320913126,9.211601835603917
4.844637718629886,2.739047963421347
7.687507103328171,-7.745403352783691
6.984274136488805,-6.241994831347884
-5.820061618527873,-7.435390090181276
-8.214174289933842,9.117173845963832
-8.804649639857244,9.840533303216084
3.8304980151453476,2.9298728703263905
-11.07559990729138,7.303759516524983
-7.3602751326395115,-4.340727970493085
-8.94492996619188,-4.758478285945744
4.035898210258872,1.7436210285803848
-2.829865248609942,10.809497484110643
1.1837195753826735,2.8514640441891412
-5.903195813953202,-8.012258733991953
0.9070536984873616,3.8831413000443327
-1.3234934683897532,9.733239438863388
-8.64969667506803,8.931590162671432
3.8214501702861,3.505537408618848
7.651662567963577,-4.067347634212954
5.595148073435307,1.934426788951189
-7.145687399860087,-6.17558465897588
-6.850322528376285,-7.0008062946605385
7.647579386091534,-6.663416492662388
-6.480689689922526,-8.356946117441067
4.925806786717205,-5.441956086766972
6.316271863436304,1.027662803998001
-7.247537030062868,-5.637926562604287
-6.845355376951048,-8.560980052514067
7.129082077914139,-5.03735315686333
-7.137247676662264,-6.949743046576055
-1.5443459899552927,10.629868951746554
-6.4472744769509305,-7.597291493998418
-12.07984158196513,7.620682939306925
-7.267502973013739,-5.574037389404317
-3.8014603181583686,9.703993933443517
-9.297204601661008,6.3059381382853275
2.848753345722938,3.4164727884358537
1.3801730610325724,2.1348737793214734
-9.976721355072726,9.62091310584085
-8.042708745911773,-5.356802659642515
-9.618471638023783,8.05879222547369
-10.472419255113872,9.244411878093695
-9.92961462874401,9.144487308173488
-6.973650401438133,-6.384521676287699
7.123456739043196,-5.70149990162129
6.893307265613985,-4.714378074452384
-0.3201781028011714,4.461123533258835
0.6835765287286022,3.2757833719144926
4.526750783712361,0.6739533204949077
4.2162802544999245,0.6075522797505826
-4.83091893345242,-8.505601863475778
3.207463266303516,5.059754105609944
-2.423879480487726,8.206020406557395
6.125400386173979,-4.4600697114132055
-5.60525587970319,-8.086780654473575
6.135364452234382,-4.410470183117711
-1.8499519546203451,9.95185626582488
6.4985044497221685,-6.3620409488578415
-8.44196080016866,7.4932706834693645
0.8010028502589503,5.0258430533275735
-8.852629350324218,8.828003445541732
1.6552776201425339,3.7710423694992756
0.7098115445278632,4.402860672290956
-6.652393070192035,-6.316522238430055
3.6028127626581052,2.638538618973562
-10.923916780730313,8.737815672704347
-0.19453905637924152,7.147020935606573
-5.4365010271238186,-7.007627805346855
-6.270101145942669,-8.43548332711719
-9.874182369063071,9.559710542478294
-10.323513919335943,5.274048429829023
-6.258340674006775,-6.964558054371343
-7.577889039902662,-6.7559339085313335
-2.609351699532703,8.810612378021355
-8.137510647775212,8.281055282035274
-7.3059473740483885,7.744059621402773
-11.318532240229437,8.621423134052826
-1.4781981005567992,9.94556624731452
7.3174154323455625,-7.201342561711345
7.2722699746095945,-3.813754236864353
-7.106569657289194,-6.48010958766238
2.664391065010964,2.724269138448042
-2.8449823223428785,10.683307653487715
-11.551668757349471,8.822888434838093
-6.174830208347989,-5.392880645432178
-9.600088127318656,7.023826858834389
1.8873100068871143,3.443812418310368
-9.444279212104725,9.416315520865757
-0.8642299095514665,8.765250088641944
-4.49178603154215,-5.977319524326641
4.673906247300334,2.0845422857807843
-6.097599803577142,-7.791726895429849
6.51305717575142,-5.801713647983303
-11.094119087730757,7.7545326076287795
-9.273547552628788,8.346875229000656
-7.86691539896365,6.028264294831582
-7.200012250588064,-8.659508523783167
-3.163273306180174,7.183653231341864
-8.770005626696193,7.449835430085702
5.439528348230022,-5.450473993929434
5.865011076923752,-6.107898146365235
-5.568464894547653,-6.016039611137
-7.774057286383677,8.227813445135546
-6.6953181270731665,-7.3001373205701094
5.0721417868622565,2.443213871308934
4.043467428259222,1.6739879115132976
8.880349151210902,-6.105696732021125
7.300694387988791,-5.290305006941364
-9.918362849327952,10.953159770965652
3.282943266528526,2.196322738688429
-7.114551462672245,-7.773624685795227
-3.055442071305233,9.406090133600868
-5.810834869756977,-8.16610929979244
-3.2783399728400484,8.074383027089457
-7.383925206963894,-7.4879334858915705
7.6888795358711235,-5.359091276000329
2.5091423038316667,5.838691148895366
-3.282986822156323,7.769631424886905
-9.228824174310093,9.813576665745876
1.6908008465646613,4.241813881883939
-7.623063384727729,-5.974716923936384
4.632558505585271,-5.437720978110985
-1.9494071751217104,10.095066853752943
7.839214235760502,-6.036010996543801
0.4122785619551792,4.489044287063867
-7.865883758718001,8.196310329968313
-10.25569416844408,9.75832799451745
6.961976233201427,-5.08563282595787
6.495382151022365,2.1974044284760237
-7.070354057372331,-6.501888989142254
7.009713425574117,-5.232352093872905
8.23278925697192,-7.5094480209140535
4.735223035669409,1.709721467858483
-9.247104844524548,-6.526338962384557
-6.68757283965977,-7.872942872031786
7.699974563766434,-6.582376708919877
-8.079070094256451,9.780314213832403
-7.330930055494934,-7.898021083753106
2.305431057183701,4.059395165292061
-7.258387027754363,-4.797449271166149
-7.39138361024903,6.662688679688557
5.763117215374681,-6.016034628960592
-7.577478236636701,7.940186891969821
4.842207632650903,3.605026583029841
-10.015554174087221,7.792063077044772
1.3415246685389954,4.453717012076621
7.141970343224441,-4.797357179909497
-2.422150554814579,8.715278777732454
-8.386152449190385,-7.8844001567702
-2.6693304186193907,9.685626204648788
0.9040682955081443,4.98337303833681
3.2597648265977144,5.739794233418195
-2.201395854160691,7.304117735541696
-9.771028575898278,11.075881134139696
-9.387485824409477,8.440117663598524
-11.359174763208745,7.4723316771782935
4.986588813833022,4.484726235525155
-8.442020404748511,-6.641762027621822
-6.316395958098674,-3.9088036723177697
-3.331617555434951,10.135316795522794
-2.9880350790611545,8.1515103641552
-2.508669664196153,9.615492877127437
4.594366590926859,1.5489333505426885
-7.564144388179082,-8.413251191574036
-7.7801576628119085,7.79403276287726
-6.971583973755536,-6.864084310980786
-6.680016772748488,-5.785930045754471
-7.968038426824116,-4.319606633920262
-10.027268874689359,7.765283565148183
-7.2806218863485,8.654497126334702
1.73289061690646,1.5983476273189259
-8.792366820587077,7.080939879208909
-9.318225702736187,10.486289506448475
-7.883066094650774,-7.211461892363796
-10.49271061641482,8.582409318071313
-8.660664582280651,8.767751852446706
-3.915515086724584,8.931180555569627
-6.766592945611997,-6.24428464776136
3.2111064760573322,3.496405637917797
-9.745546506112504,9.339270688716834
-7.051087792031342,6.889532453282746
6.715441642911357,-5.6914295162048285
-8.797961105391662,9.56779471963482
-10.298630191845232,7.51146469193146
-1.4178875024584812,9.623424249105499
-6.553278955425968,-5.825546331869261
-5.2290542279184224,-7.509321742805389
-3.5628800421991045,7.946483206619129
3.8709633038307256,2.8538089748274684
-6.393455301984518,-6.000235841296046
1.3575993297131617,4.040376123530355
2.610736415104483,4.5989577593939455
3.6388218893779243,3.5021274211437414
-10.174595163636104,10.023673043543937
7.509003611880982,-6.411849867389507
2.6213909718394635,2.1182334299001138
-8.513550150210557,-7.304940940801585
5.551241558402823,2.0789234752122123
-4.382212064731416,-6.834103206539606
-3.7615910674658695,9.37791801082329
-10.023503446281744,8.523420818985517
5.749404839748761,-7.196106360492171
-7.536316536778683,-7.140418634547384
3.613509628562209,3.203170256659882
-6.493040961246078,-5.520811993911141
-7.517160007284557,-6.425531122001935
6.296672367888848,-5.823737339161896
-8.407269357384484,-5.4551498137770595
2.564290827149568,1.887099991149839
3.3472534890758388,1.4410011208135425
-7.248246556936969,-6.073063176669259
1.6152843430574046,6.012232698356643
-7.343065970492539,-7.133698910882374
1.482870441085757,4.334519204491462
-5.577036794365038,-6.7424476524079004
4.489761884974294,0.7091635159933682
7.736579567347289,-5.418917822683468
1.0674311532800993,2.6206937476055465
5.775498983411046,0.8668761715290978
2.1213146843514328,3.6390368275433995
-9.066714953731443,10.550410706308554
-2.8519121395795195,8.212008858976702
-10.246268241749462,8.087285036167726
-2.7173198734100255,8.521285193539489
-0.8767863191211149,7.584144750237689
-8.984808427364172,8.329933955525258
6.661754111576742,-6.060507625109195
-6.880231093379842,-6.565045735476375
-8.53017400151653,9.085619617845195
-9.054329178209123,7.657488065174894
5.3100614222529146,4.020301883578103
7.822753747582643,-6.771255458357292
-8.821953514704717,6.3365801789971465
6.776951700367422,-6.570079286649435
4.159045046716122,2.669337681100021
-1.957721347813227,9.354875344598819
-9.183839127095236,-7.241118816528516
5.405494078399082,-5.673176517219217
-9.734913297283201,7.896970408854102
-3.8136671235576034,9.68395867702836
-6.614355317085683,-7.7888473484520535
-9.055154806858154,7.030764996726249
1.5661318873841166,4.664026330292346
6.762012827401219,-4.958576582860818
-8.181215173954602,-8.733128076173516
-6.081651936569365,-7.4352188212042964
-8.20818682449855,9.957552452955323
7.564382607733179,-4.489167615927312
1.6871570960859832,4.026117321997799
-7.085072309014462,9.422676713091796
-2.284512897300864,9.946876960071412
1.7110919456904943,3.0704048387268346
6.238416948324443,2.775298142558851
-1.7975827449638604,7.889644036360452
-8.722731017956102,7.293756427162301
-8.036568588380742,-6.557604932986042
-3.4253895385339925,8.182463919967876
1.1859616983678878,2.2950034031574336
-8.02828965729075,-4.989114487509618
-10.249331995626664,10.197443500757132
-6.399139216789656,-6.976112801251262
-5.153933398336499,-6.758265129143493
4.458429766980585,1.866832681409417
-8.383623360219236,7.257356980952268
-6.285384963374523,-6.758696273854749
-9.03739031039588,7.508349949120357
-8.29455695821799,7.829098018546661
3.104838588695742,0.09315965003296833
-10.448590875427811,8.076712865231253
2.5921766108436985,3.485397189372104
-8.84015651548011,7.4635050118200565
-8.954899103089339,7.537691856630453
5.634326211737009,2.6191758710552833
4.9494232964009175,-7.5604800960002105
-9.564363731634689,10.785156933513166
3.290302624676569,1.5579559160354606
-8.824122497948387,11.37072181628679
-3.367555403233964,9.714596007607312
-7.057223185910009,-6.224217455488364
-7.497787639834898,-5.981597888724382
-10.817346450125722,9.350340031541096
-7.346386003102711,-8.363094025258365
-8.064304982564957,7.316042118757957
-8.31043359304198,9.025421248775134
1.1617763668829366,4.088973836326874
-1.5596434876114265,7.529388159748418
4.439526258433937,2.20501177607558
3.4419124070108396,2.8602494603870188
5.132865294742561,1.9156519309352689
3.1087803577545574,4.6072114071380375
3.982506282233377,1.9242046530822818
6.198668020724996,0.44270827419735514
5.400068476153537,4.677171175091045
8.467131519751257,-5.561025536975781
6.104056074980539,2.97002845740654
-2.9624460320757637,10.466753662669067
-10.101192510364188,6.093996664281317
2.2379690057977943,3.808905313184289
6.54572475365706,-6.272243505352625
1.8294941475567632,2.8219336323558717
2.78620314343982,3.7710570888037664
-6.494621119107659,-6.675135871636
-9.128769238647159,7.76766808658596
7.86373684619147,-6.677929666835649
1.68769638033388,4.727084457807629
2.295914816029881,3.5609449205069454
3.207307218447191,5.222960713096753
-8.569914482941448,7.5744739362107465
-8.754634578623207,-5.70012106358616
6.769225944963996,-5.538233250101725
4.66250968890497,0.5676066300844453
-7.4706456468847025,-6.440049664252801
-6.081122904658472,-7.248202849935884
-2.186479062714661,8.187055184645999
-0.37616424839648355,7.062198328675819
-6.207237853539888,-6.713453775916102
-2.1824528584504304,9.31476048780915
2.533035784471449,3.1435021097857585
8.461760036667185,-6.692827303532327
-6.565182600276417,-7.239067978455361
-7.612082344957752,-6.12509344113992
-4.602872621233495,-7.172344565601031
-10.69108648790427,8.963376430373772
-8.060083195900582,-5.854030866835272
-8.9761533071284,8.499323232362556
-4.0931004465384735,9.774700784342619
3.169263103119345,4.096580114867548
2.2849422227358662,2.7114351997533763
-10.695771522711642,10.59961407502691
1.6410629475913021,3.9542898668268687
4.84033846764183,2.582075040195364
6.94351758833289,0.493725460801008
-7.008173484403227,-7.531784715432362
-3.9245683651031644,8.593640805432962
6.995635370602632,-5.056459923720175
6.258585285076817,-6.333381508558997
4.280249163775639,2.2742770231324743
-8.124108841560364,10.582940941946568
6.905430211857744,-5.044188011116173
-8.841251286259828,8.076987811383757
6.7101964802493,-6.065349153975764
2.3220951090273396,2.5058121957508264
-5.636010451701222,-8.537844982845701
-6.870843536253123,-7.117792910236931
-7.062927900677467,-6.899903937796655
-6.858984336957296,-5.166584203708043
2.6575457714681323,3.135209180618009
1.8494868829707694,3.032387134088607
-6.378614245943935,-4.753294412452694
-9.488984377972205,6.9968753523100915
-6.7323291907621865,-7.560603641039994
2.3896605840116623,5.764295803098879
-7.049479548829001,-5.243369631445307
-9.426224421437176,10.260587619157574
-7.028086143806581,-7.920412939339496
2.255895316125752,6.278254610884762
-5.168598381960482,-6.356149081199212
-2.7617657744459105,7.766502946233472
-3.1481593707422526,7.691196334790823
4.525472025769886,3.677467216320356
-7.4143739110948435,8.737292563789962
-3.67931064911211,7.212305690618302
7.057537578283844,-8.689418730212592
-1.4331904844541519,9.035597776870263
-7.011857026180489,-7.999693263478801
-9.825850719063006,8.064842732406618
8.684895648848547,-6.170117422553866
-7.226398767917982,-7.465902316724637
2.274303996066104,4.760535741215731
-7.502557321997698,-6.527204382727522
-5.488745979148382,-6.65451757573297
0.5911119016284236,2.238235269711157
3.908247097319573,3.8636103690965147
2.0027698453970735,3.4478226627164417
6.848232736662443,-6.598846274423881
-8.51651009450211,-6.044809165530064
2.576938942995983,2.5375337133509417
7.260671927258077,0.8612026581665684
7.512680160164203,-5.155744852537715
-8.816438935471176,7.640474922482818
-8.061609187219489,-5.884135914429501
-9.477221762779118,8.353272008617635
3.7153147218500013,0.37557051434529987
-6.692636981426606,-6.924382913120596
-5.971664877524221,-6.756629784111352
-7.060830314355447,-6.632745089886356
-8.6643805482232,6.7053478733985346
6.626652592573111,-5.768764940078052
7.916126462326817,-6.139454875145844
-8.573163833889422,6.6745243950255455
-8.056385221184092,7.2581126819033095
3.2206688042376355,4.175787978096669
2.228977863403292,4.0321540988854006
-3.0264860731531225,10.423633568383902
6.904637068334801,-5.128140989430404
-6.2937199536427695,-6.023948250851028
4.25217891981954,1.5595540183110892
8.182475661741359,-4.223170344872848
4.725771842521432,-0.2461306888068031
-7.418388028497366,-7.135056563679536
-10.447414388134092,8.673664774205637
5.516245525487182,-4.4774459656761545
8.126225376639296,-4.742120780847486
-5.438210106172489,-4.977016871409485
-6.323685739505428,-8.785054047286586
-6.632146643511166,-6.889774014589293
-7.030696950965325,8.964951543221018
5.840140585966931,1.510008321855333
-9.156486258253938,7.924255930644295
-3.7094940301085266,8.679784892357373
-3.2655483683370536,7.592032418600647
-7.2193861987987935,-6.648502119107855
-9.263933979937015,-6.134958728991129
-10.426933787683481,10.577621511380315
-8.156693532967621,7.337631271751828
-9.032819241500786,7.989400739205093
-6.51205607075857,-6.201758740945739
-6.638333033915215,-5.961407792103232
-7.136927191769059,-5.7979972802828055
5.127419835094129,-5.2206212988204115
6.7118704749076645,-5.229533045055312
5.769836547057984,-5.93876632102733
2.0252262015436133,4.3393599473325635
-7.923742633411705,-4.477247669071739
-8.581544499311288,7.095050371689163
-6.457453021490272,-5.932325249723564
-8.56353631341894,10.307134540128486
-3.581940648792557,9.253532992309472
-10.282808524332003,9.833090005917224
-9.67586366053739,9.165119851189065
5.47954270065929,0.615652144098797
-9.368552030143809,7.964633120274446
4.19133599970024,2.2117246377144713
6.455169155964055,-3.290204097659453
-7.028467167177984,-7.874731951968537
-6.473900559957031,-6.109532054000767
-2.1772172924837356,9.204785807977387
-5.973083034041307,-6.807857545038031
-7.013974655317204,-5.082088705877645
-7.6564666682615155,-7.349155172218165
-1.5551958595595479,9.66567737950412
-5.495921178351716,-4.901737059312544
-9.911959158793112,9.171503773341167
-7.439359217695854,-6.743366312697805
8.419810369356181,-4.321581799496507
-2.1655793334842888,7.251245972835587
-3.184375898027132,8.869767457482803
-6.0966744847776,-7.011200122558929
5.785254423276617,-6.24631724741077
0.3427974419507722,2.953148040261576
5.035677684937848,2.236720495895517
3.5845653455192448,7.106697845856009
-9.179420688777618,8.345486070558707
4.349397292338537,-3.952172589895143
-4.103625281847117,8.414911105244549
2.267591977501111,2.9189507190015216
-5.510440199806377,-5.203984817414496
-6.80301812069961,-7.39187315121825
0.7928050771560877,3.7495283215349557
3.4742268671788974,3.213920814948797
-10.420380581816747,8.31322905575941
-9.62620294587864,10.679692442493298
-8.287180261905378,8.868418791209168
-10.72759627329422,11.099168562656386
6.156272891481674,2.5752880043332156
-4.02707136973356,8.657256927391712
1.060159006673791,4.161675503916697
6.752986204029776,-4.836888832995905
-7.931273003447763,-6.230962832641743
-4.512212827124149,-7.2578744807984235
-0.18986808307105596,9.407603967592694
-7.625148568244421,7.856414635725743
2.056504919402251,3.306826914165843
-0.5444724901363609,9.04954968017005
-8.479272663155644,8.657752109671394
-10.407717352010694,6.686640526559746
-1.2920391022272537,10.535602180120772
4.978431712514015,1.035244107404333
-8.969439095316494,6.7459886514794904
7.520846281435299,-6.3602949778101765
2.29561148444934,2.9571217287419485
5.983712516724023,-4.4592842633287635
-6.332286066188423,-4.214536986510981
-2.5230353691469873,8.324558354134147
-5.174327872752985,-7.744168430349124
-2.641831369435324,8.03975682352768
2.9167590779693047,4.495826302794208
-8.560811897754121,7.643710770420576
-7.917301916905017,6.843804018732567
3.7616155834046348,2.073056638349945
5.502069717381886,-7.284145418947123
-7.8609531276687346,-8.284926537203454
2.9884472472734718,4.6527255766471916
-6.349847743782931,-6.08025593394477
-7.726061492610249,-5.954437383773225
-7.773373210234984,-7.268074562183399
-1.3202842515781072,9.722589975399385
-5.135172945313526,-6.968935412804185
-9.309082855760792,8.444711058068608
-5.6925495124095145,-7.8448993309056325
-1.585170603845849,8.829383991755332
-6.701249688559923,-7.13009569682829
-5.669289612912762,-7.7804407449650235
-7.404694147818132,5.463859874948905
-8.648104534791116,6.9438984188218695
-3.1718213819985968,9.584884796791481
-2.696341888057299,10.000016123878185
7.213716948164395,-6.242017584785408
-2.8172319072384915,9.793946660467661
-6.622254084733921,-7.510955996223135
-5.784828688923945,-7.686101324335362
-8.475877875041483,6.813628962633071
-2.5975605822580854,8.644275098316195
-9.940359770116242,8.40200779764389
-6.176486993915221,-4.381679109554452
4.637474995309248,1.3838980321514258
4.835360567781392,1.874324482701426
-10.717273379217117,11.791209338006674
7.25898636109637,-5.41109836632482
-8.730343835910782,9.930382078648472
