x,y
-12.08964840284728,3.7564494231162087
-5.848693308269796,0.21746092306133846
-3.2709267341908914,10.83413096754585
28.036927656918017,23.6478291893078
1.1864583170883574,12.403741465665073
-11.603912583288016,-9.893929490042535
-3.5634036623906606,-9.277034618015255
10.811857805879638,7.1123554912646885
-11.472018827072795,-26.02623444485227
0.4399402200286575,-0.44987245695931755
4.498972842801008,13.705520320997946
15.497148632839234,1.2164789731219656
1.3037341357551482,0.6686769086329222
-8.593126636976232,-0.5587510526170768
4.67103068029698,-22.861727967813188
-1.8028699552503837,-9.99700436553858
1.5340057438576318,5.482043526375327
0.38595534556516853,7.099928598486642
3.893173102211333,-7.968136548227833
13.068764729625414,0.7210732979818459
7.562373823114973,2.9626336062230774
8.905915610192281,-13.240731777576334
-29.728913446722093,-21.474501889442664
7.350371365083879,0.2766771691979568
-2.047945328906029,-0.35374230748788626
3.8166217363798967,-5.808295481768432
4.698452629028018,1.7143833876746224
-9.011651577894806,-5.505333254370802
1.4546806477778809,24.67018713600838
6.619175341135709,-5.885275039257939
-2.3708223934965136,-1.6608527209531587
-7.813810349505294,-11.06231683058204
-18.201830390233688,-4.273508569451849
5.817168736378919,9.083755817114618
9.413222650226071,8.822659534758477
-0.048470856300435905,6.413562240828049
5.766972453288409,0.22079198301121128
0.9718431607716447,17.72036048752024
20.16652266081865,-0.8909933573554492
-0.6084696109868988,3.175894086374379
-4.694179880429893,0.4268885357284109
0.9882357131106829,27.207157004112837
14.915624917137183,10.06061082612054
9.907200512211048,-9.139795003272042
1.6204519400701942,1.1716523418586693
-12.789924245185517,16.86687026888461
-6.736719334842875,12.086216773653598
12.499226969709934,-2.0122605088128482
0.08644005810178257,-7.223439284082526
0.28013442295434476,11.841702122865176
5.719311564805376,-3.325463887107021
-3.7813153068107144,12.223713922023824
-2.057983270861974,10.251177341550475
-2.9796893984194543,7.106344679915576
-16.77255672087007,26.98725081947216
-12.679883656529446,-4.290246014346889
7.704688026735372,-1.1977788315870712
-1.4918514713427493,-2.90201461380142
-20.162489966858057,11.170319913468632
-4.998560530566544,-2.4951920778904144
-4.561426284386885,3.4865380885087154
-17.940934627167476,-7.591785431616877
0.19566904937021246,-2.954958210124832
6.777455885240415,-5.8005419777622995
3.4761256367669753,-2.3418165514671943
-5.918132588748255,-8.226329034529048
-9.538221810695614,-6.508709327585979
2.968479326558453,3.7961374896771574
-4.483305420100308,27.363835990063386
13.35030060908931,-17.624273236286875
-19.63596012912658,5.360220154374961
-13.541563627404251,-8.685052321340603
-3.3225405883171413,2.9877481202446035
6.4971017058667835,-3.559318722530275
4.532871096253693,-3.01965793151286
-8.922140567922938,-23.128862935169387
-4.9368196529207236,-15.114452688508813
1.9509885448420192,6.0005786637122
11.028481043004764,-9.423139143554017
1.0562629206348273,-1.110125198299368
2.917349201210396,13.193820040956304
-2.2512183694355223,0.2794144590794554
3.4647866072846227,-1.596651405733109
-2.581664782497187,3.3325761972926857
-0.41108082455119543,10.146145340629639
-0.9411264383762771,-2.6827426529564544
-1.0097434155811955,12.089012834960478
-3.429757208648245,10.458299127873202
6.073120756211061,2.172586455002871
6.5333958359930895,-9.333468436530401
9.788057651356844,13.153063179155215
5.237771035182485,-14.127718410114674
-7.408371585520862,5.94422964750216
-17.468428342441534,-7.575024285313198
9.55230476718091,4.036547527058086
-2.8953640888351693,2.4483916847149008
-2.623406462217014,-13.874127776518943
-5.658545415311712,4.226993040977482
-12.06707420027454,10.948373144932056
2.4078005175632504,0.6164034026202039
12.930780749884807,-2.3318972749844615
-3.868389053942888,12.487296714940534
-14.209752318515598,-22.99941311957089
4.699918481725379,-9.148837500444857
-11.497839126112599,-4.234672902456388
-1.462366547514205,0.9099731535418827
0.37111919035104746,7.839783189027017
9.04650736884727,-1.2441704794964985
1.8651448352199562,4.197900735584917
5.835073439661099,-2.42926471896204
-0.36649963390462004,-1.4644207223458228
-3.3996194354008913,7.735190021407531
7.868218103110235,14.093651735624476
7.885194386362474,-1.8185437148241972
9.425706817033362,-2.794277294419093
5.177000535661706,12.838944015160552
6.884866360738279,-6.397252691713426
-5.959662430146767,8.117281255359682
-10.340091822683519,9.866523262618015
0.9827015508424033,6.425848295420307
-2.584487684659549,-7.329407382766929
-0.3982011256226903,2.9862237304593964
1.33247868463957,-10.33782735101258
3.6591167129444457,8.221047095608299
15.675064540375176,-1.081131450354678
-4.316764812641865,3.242507564553881
-0.7899246571631775,-15.829735352273651
6.932810535756734,-10.297566593713373
13.84432592951376,1.4293071155848915
-2.938416207887247,9.462886820686295
-5.71633704167743,2.027357489603249
-1.6466968851034505,-3.2474625508556976
5.455575165028434,-3.4637279104408747
-10.586573045718058,26.02278463418395
18.075030031134816,3.605856723084874
-2.0886609510680794,-1.7110851792918744
-4.4308591019379815,9.22309809006096
-6.406938917801662,2.4970402261002054
7.519998608257348,4.209746551275643
7.458750913909529,-7.359797758803674
7.4407909399838,-5.536624702836954
9.600605086308281,11.457634169741894
10.009035487280943,-0.5150463180102731
24.39788181418716,-25.683613579527083
0.8878150628929689,12.640531402566273
-15.886011632599235,-2.184856394761554
-2.645332818134017,-5.431241051621889
-29.299458141471316,23.237861748707935
4.164659996597844,-11.267552143886135
-5.330941453268332,7.830516325437548
10.161074325559229,1.4340480867927683
-0.887114943930797,11.149628509366742
-6.849679683143721,13.752200832135621
7.018422589385446,-9.110256777212218
2.6002549873869127,5.973593741642318
-8.948953956402246,8.875629577145624
-1.2650902601144463,-3.3798296807689194
5.959605993711039,0.9394485576460829
4.568737445769178,-7.577258600887985
0.6647069901963496,-6.728260799341011
-4.185889907294127,10.94423658510166
0.9567182209557596,-3.271580092572938
2.604390450399366,-3.7773289166921113
-2.1136093731029133,4.9545932627261715
-4.317908554093679,14.00717138410169
-10.432499048883145,-0.747923072178325
4.869119014760395,-4.065180411412388
0.828460606777667,-4.463767256876489
1.37787022455778,-3.0168554564654144
9.295313884641391,4.930619476678512
2.753501280082599,-0.6043259643635679
-1.6998642763478768,5.7875328374470065
-0.074348477907626,-9.261071615974263
-4.694304542054155,-2.3974251005997047
10.414247003168573,-2.248368958023781
27.280339280089848,-9.501296519342745
-7.823556857040715,1.15679173388504
2.4707090962779947,-0.7966623701372932
10.068341683917122,11.81341806061583
2.2380994687025506,0.9735988266428982
-14.522137655095069,-7.580100441117448
16.05060296459132,-2.938414497464353
-2.7372669099620275,7.238630691659338
3.6798669237069417,-2.7223468759539413
9.817740775207147,8.809255242172455
11.686962308102283,-3.26797097762899
8.516904834948514,-5.105904521575611
-0.09850812787293872,7.91254750683321
4.058486631890446,22.29290149969325
3.6690150845099176,5.375251753102624
3.4295175554367816,-22.523846870428038
10.900867096266524,10.757246466088672
3.10529633244627,4.269525542461507
-0.9945495959175217,8.19852023550795
4.303056933943281,-9.935106096749749
-15.605479767047337,-4.213758065450641
13.572922629858942,-0.15666213142824414
7.869689833970643,-1.5796597990126306
13.386995690069405,-26.872911576713705
-14.171694944417967,9.956667462707301
-5.455712861382393,7.043785157677906
-7.733355899778996,4.737337386566708
-3.1570867860608995,9.08373152974481
-4.128585330793395,4.520388578560086
0.9256642476965267,-3.908463726189517
16.542279550282714,24.35119083323955
-1.2373314170568754,4.460373984313859
15.11811684418199,-22.239732862586585
-8.015456942826251,9.699572523686774
-3.740937360541304,2.986539137440186
-13.71158973723241,4.4744972066320425
-14.254781154914289,24.839124651986772
3.943554798666897,-10.65593270432162
7.0461186983650475,-12.967829255797259
10.235649923400073,15.163424828790685
9.105359103709294,2.6389689854041913
-22.027464070876466,20.471351087863866
3.858849794068483,9.353393327582598
-0.8566729032515981,4.277581227657073
9.779877489175707,-6.3979706875593365
-7.356819419734114,13.702884944904037
1.8837552408816443,-9.996549376954848
8.624960082932244,4.608341048272609
2.542531628155521,1.7937679440624295
3.820706846064608,1.2916192296382552
0.7769293142927012,-2.058421494761806
-8.087025150211105,-10.87500050458101
-4.4689460770032365,4.01830946268391
-2.557604255562273,-8.752966468411302
-6.408418779317312,3.5954025252444333
13.365233776999549,7.2530959623927975
14.175322108626558,1.1844814858957466
16.54955058954843,-4.8722864615828385
5.262916633756721,4.284272891917795
1.331186689268666,6.662004007491873
-0.09956118893870114,6.379701345223225
8.610067666935421,10.675867712978942
-6.282940331831302,9.799196194005257
-7.319726275306838,0.9231185365443313
-2.7113595095961998,-4.87479382458571
4.170785679130002,3.257511754408764
10.937699806771796,1.04961537214698
8.233892616840375,-6.693793650298063
26.35476387745654,-8.877190471448174
-11.175063215946906,18.348187669963764
5.261075947880947,-2.472103426516906
-1.0870628115344898,-1.7123816221900832
5.459577440524536,-0.753791184958132
13.10247157406565,-5.8786209064385
-7.549297796951786,5.74351446023604
9.756540742288863,-7.735451338011444
7.864406636660803,3.737091749490527
3.7253051986860273,-7.872554496255153
5.605325574045655,-5.729067309717736
-11.092773878829112,6.989318152031396
-14.116860236453853,10.733112102198945
3.249696076124403,-0.834428312782098
1.4694270298524126,5.873546749917501
-13.03171461852297,-3.7054709758632356
4.133061971103988,8.324770154958276
11.70612473283243,14.259076390340118
11.326735510737443,-4.009446798433439
10.551948502837464,-2.756033100435663
3.5363674775047995,-10.77234840261185
-6.18575759901174,1.170543209317131
6.543749834398426,-15.160589802547504
8.511371993362289,-4.659116548529447
-12.592269560352356,0.973177194655674
3.7398556505359632,-6.407349906100413
-8.782985632491027,2.487356944184551
3.4207391759487207,-5.529309638427868
1.6328328532886336,0.4541090156159139
-3.9343574788605067,7.211023112587867
15.577965174160525,14.229836035601856
8.097253908156324,-7.991690876649159
7.7566065109686475,-12.668989307774805
28.071965723916257,-21.600233599337454
-7.547079042276723,-6.027992423333722
-10.385904101928444,0.8165863788666825
0.02725115635643416,-3.0851013668964615
5.437784605239222,2.660652773096393
10.018489520137926,6.980129172561313
26.69722636714456,-5.361399946856707
0.5201266095976429,-2.7063809324851302
-2.7450350769376666,-0.20194191993821686
6.890625280376906,5.604644489615965
7.333856486755401,2.1020018281603825
3.582219161081997,-1.3769564394172082
8.283822160477087,-13.464505443556643
6.441553422890297,-0.1721397799418094
8.026115078770575,2.950852213656729
5.175094514079099,12.191633256135189
7.213643613611918,-0.6763962892524131
-10.862346708071147,5.04623667066495
-9.478162744753305,7.590154158032306
-6.214936085366908,12.45273468394716
-12.779140589705282,26.90758329270028
-28.23574153748091,-23.9430186953532
5.166689142457861,6.90437058242304
-5.9355117204400845,12.351952167850817
12.348544369463387,-6.575933865311946
-6.320971142816173,-7.1517304725444895
-19.018519209103015,29.77296329354953
6.824778080611133,-3.423764078553993
-15.435640256582104,-2.906542216620771
1.4564104329806253,-0.3432927919856764
1.6362021942007026,2.478008918430784
11.744983875348886,-23.927493411765397
26.73004494575887,28.475300125950156
4.095852692536604,-8.482169413334832
-13.269980775616604,11.54895411970639
7.549819805599412,2.05610039394747
-17.234287769283522,21.992008808176926
-1.620201229015418,-8.921355384173891
28.56726548088396,19.291172341559182
7.951489136440882,-5.102177452883499
8.39035017970218,11.494586130338062
-5.8325876291702095,-7.143710453161477
-2.4263031399961434,11.139729371858124
-11.01867967528201,2.3310063076735723
17.189767788540316,-14.824268278484887
0.14087960760249985,-16.64143020645316
6.857307944225365,-8.923617814879412
2.420332674992265,1.5311439679352739
3.3555995589911856,-6.106073086937689
9.060811799495728,0.7151458246576201
3.7593182938233696,9.954203156571747
3.6747443635986654,-8.24665266967928
5.152610963547578,-13.892582710145344
-1.601744364738277,-15.410473239912966
5.23064334425778,-3.584147089260443
2.310480469556414,5.763021982505412
-0.42649711667836954,6.24822916421119
6.01888275001415,9.903568695838171
7.0016471546282135,9.632690961324679
2.728322372188456,7.509346139039085
9.459033673962647,-10.407791352759784
10.27233206837596,15.222483829002734
-3.444412998297466,14.79175257187244
-5.903402879182145,11.569331340566714
-2.664662996723586,8.702811801058019
1.974273833523199,-13.373097996079284
-2.3746963869511077,-0.6443346117801152
5.623997961000131,3.3476414952060933
4.321736734455394,-7.457622589014921
10.557323914635369,11.744083263602498
2.398642035362867,6.852085979489856
19.924838603478854,17.83987387077613
8.777392573088926,0.3234284149188493
-19.150846951390744,-4.247554985503413
3.8559838857506343,7.641766658096828
3.2682865220347086,-7.177696618581295
6.5001744208297705,6.756241935924903
14.382925657728215,-5.755761185870373
6.458972078447431,-7.789790231322733
7.84421929184219,7.857007995655773
4.348774464905979,-8.929546300718519
-9.953972189187963,0.6191208734078213
-9.903375796274979,5.248314075623288
12.405101071084502,1.2090430841514297
6.2210329783882505,-1.426315444616991
-28.265630010218786,-8.114602053693492
1.278516103955428,5.0369099590748005
-2.400797615569993,10.907533228610205
8.941761381357775,5.0678195250155085
-2.6635515270150467,11.41683658796708
6.424303283984437,-8.265665761885753
3.804978827278277,6.335953411381386
8.36137053705151,-0.1282274821853746
15.552644995740957,-10.126185119674389
2.62718782294417,11.322490913809434
-6.2032067233520305,-7.433550849421973
3.5102227499497722,-8.867013080569713
9.381826003717068,7.021212685245713
2.4137493719534535,-7.98222220165094
7.0810230200904245,2.6312867211930104
-9.242307331710181,-6.031718816882456
-6.204006664043356,0.3940722608019809
1.448375496364327,-4.327548590331496
4.556890400809227,7.634032148034579
