x,y
-3.136169377064505,-4.19645648028781
-8.996412384593922,7.527669520006759
-10.74923300079134,10.11518580533782
-3.2103426266808563,-4.015442333628426
-8.053445188249695,-8.555949757827793
-8.545473495900357,-6.338307388892017
-1.6182317818623408,-4.677896584960433
-8.684365490370375,8.8290300640479
3.0775389685249515,4.801645701407251
2.0078642161045965,3.07653025044333
-6.707468521544829,-6.72634576373124
-2.7981826203226126,-3.6756934653388025
2.3083671806810533,-6.7276032155583305
-5.769129912059693,-8.149761859377248
2.203079252998647,3.8559665798442673
7.713465190495902,-5.998157784122855
-8.391368950066855,8.093902550735251
7.1248409139251665,-5.18414414358466
-6.715260688101766,-5.489808762933571
-10.549598140365328,10.300158916932233
-7.098734353484897,-6.811942492889361
-1.6490149846575934,9.824546172573655
-9.480163118580293,-8.11581561729807
4.238669629683423,2.6827691633242985
-1.8340605666458294,7.298252879887633
0.7136106878345103,-6.575616823734216
-6.921306969280685,-8.634868011552205
2.624461634621572,-7.539381566023715
-7.444758562943677,-5.592928546569856
-9.964242663724054,8.006226546588014
-1.432096009934232,-4.609869061939541
-2.7865081504495652,0.36250501580030614
-7.7465142229815545,9.589751201918421
-8.521554704216806,9.05426989653814
7.393307919554693,-5.7693538750000375
-2.9919411452347826,8.06095751993961
-1.9002770057248795,-4.7147498362123255
7.140235592252265,-5.136137560242893
-10.269186340568393,8.006585626897747
-3.490706274100701,9.476389602461593
-5.081078556405939,-4.1351566827953326
4.244831984058534,2.2822165189647667
-1.3427577685335634,-4.496032736210339
7.319507530128105,1.368655823380937
6.802330292085221,-5.55956890685743
3.1191573065939817,2.3573298619082097
-7.019505871756983,-6.391448056015469
4.856567933725774,2.2688352354227317
-8.245480158376015,7.840134774075503
1.6383402756524597,4.046890416907759
-2.896613069774172,1.645185903318686
-1.4915361562092477,9.28578143902397
-10.685925313653573,7.980333939474459
-1.9252694377267863,8.654994037411262
-5.556884359271484,-6.748997397097512
-6.6046057186728415,6.683991426335041
5.51853368640848,3.3218628825862444
5.6275144410581674,-3.6084912766716513
6.848983233293106,-5.3370833124767225
-4.441052912769384,-2.7491480738850096
-3.679820541713455,1.0060908080471735
-1.061990241975666,-2.96824935356135
-10.123703717230349,9.372126273662298
2.614742670539362,-7.231863905547866
-1.8767595805988546,0.2312352906559078
-2.873788910070412,-3.177842128340018
-9.24347580471034,9.747280645303658
5.984196181827428,-6.568825837238674
1.4660524837489723,5.358172071691089
6.411772797766275,-6.7016081305364095
-9.269002885131046,8.466482652416984
2.030493437760399,-8.113471343133241
-2.2326161174617014,9.022842209022672
-9.051660672837093,6.184065670946161
-1.3959595022044797,-5.440321382931909
-7.959879752729349,-5.465364255307726
-6.648568070068316,-6.598899063320069
-2.213207004201744,-4.01584470882293
-2.315365393993775,1.617009155632978
-3.916625277152107,1.7297305602215536
0.8268036835057029,-8.62294836175878
-4.6119541325072255,-3.1217932888989406
1.4025864999732507,-6.86298138639278
-6.374584527102183,2.923954751078406
-4.785696403963205,-0.3721366412708793
-7.161087271039566,-6.886171419049542
