x,y
9.869786276603257,1.2329334547956243
12.408489691305046,2.929893989604193
12.772392258752758,-8.995786656234591
6.100464181122134,3.2376716143453605
3.4141147954114484,-10.007453295475608
10.355958851139455,14.542833532755644
-2.2221491552163286,-11.422240745918707
-11.239949149706991,-7.927022797607183
11.110043801986125,11.985675941210541
4.572435926611261,2.5459973614063425
-4.31211571325959,6.309427796246207
18.40692997668596,-28.221953212166582
3.610450585550273,-1.2954458360805572
13.411274182804679,10.75388569666216
1.3400384824662366,0.20733536149887222
-8.337894968985484,-14.170404790639738
8.84640933825781,3.2954776966309245
7.536931586665881,-4.21775758988184
-6.576105904376057,15.410545131306364
-5.897827569220261,-6.933575445071069
-0.7205312751147006,-7.121208793069464
8.118953237075996,4.456261894900487
2.594752182172509,0.049369912702286634
4.770335883203467,-9.230517426409321
-3.010555379156454,-11.478217914938948
9.131854176472267,3.870275619663979
2.2421791693718873,8.147749610156488
4.598372343711483,11.53738617834253
-1.8013547767945646,-15.659069108703815
9.421905280772336,3.950991743379371
-1.0967047829847125,7.069315702224362
-2.4178770747327682,-16.458486750427856
-13.375557407341574,-2.2104905119302103
-1.0853506135980169,11.346821134831437
8.029320645692897,7.478382361923658
8.704954096554456,8.26312628676373
5.184745096155336,7.047793660174892
-14.9380140029665,-8.480986954483026
10.48909059940286,-5.261395829233837
-4.380249831531176,11.152612593341498
3.946453251525603,3.5664710190176834
13.345691727418695,9.629248413786206
4.863598805492255,-6.846870408351027
7.917998461749771,-1.2326021955155646
5.738556040540188,13.9735399423026
-6.187505088756904,-3.4972590033358246
29.444839328853348,-14.032079976816004
12.768252776462806,4.771359026497567
5.344024079823322,11.885072295310849
-4.570015446781094,-13.517938153031992
4.745747910109508,21.42330575594876
11.778557655874494,8.313816133567569
0.3201959370731515,-7.943588992375032
7.273629250239328,0.6852619582801109
-1.6436538152457274,-18.26112469024327
12.729891792833879,-2.7077936996919503
-0.6612422788720866,1.3225460272237024
6.8841900356521535,-7.864883108849636
4.278806235518667,3.559856863003748
7.540873132716128,7.9293307079942705
12.421158863439805,-2.113397512233089
10.401431207606759,4.4153488149430125
-8.46361980890008,6.694620378851
10.088848651486103,7.017386517176785
14.092738823544252,-18.158249120383473
1.1647805791172443,-2.7668474347735543
10.187632437771004,1.9037653791770077
-29.179332782214875,6.8695878971062
21.107106679835347,9.049073515526423
-27.985997809168946,7.129142302995717
-1.2973639672775747,-13.554471378338828
3.3330698721286955,5.056931139162546
-3.9638871547331096,-0.5099599608576773
-8.909373192654751,-26.549755720430582
-4.324408388293846,7.012927104059067
5.877504447300984,-0.2242175209467474
-7.510416267114033,6.455242905059385
5.834998703539976,-7.017225078828933
15.566045222636582,15.116717340253665
3.249348175738275,10.81603614297938
7.507282448700377,0.9142264158532902
22.829281728853566,-0.5184555173564256
-2.516392032701809,11.416097735586412
-5.922063929787056,-7.335279284336416
-4.592317926073662,-7.193572899662187
-1.5128356089231354,3.1307811718563006
17.656128422255932,18.123666778304177
1.9265569496046413,15.537706944916565
12.374008073212071,-9.396828573534172
9.187721221490005,-2.8066651318197566
5.338607276897559,-2.9079687711376074
-0.6959455023658876,-2.000326531054793
14.261208179351371,2.7722152899223493
14.664095851633338,-7.460055341196695
