x,y
-8.81221106218436,-9.3360176479542
1.323944811546113,-20.356008640063095
-16.425243446874184,12.62533746280451
-6.8281977792526165,11.033871162486934
-1.296943693914272,-9.7533239833805
-8.436528911978787,7.904280465921339
-10.554597819120378,5.767708664315696
1.8111996064871292,-1.5310982784724403
-11.788147747535628,1.2389600261462559
-11.985608777191496,-6.518263185149632
-6.1121429184810525,-6.670307484279903
-9.311717724816269,-5.754145986994275
9.733158361964902,-1.0819564114010278
6.0033193578382615,-5.130905943145505
-10.24664671707853,5.328205359805688
17.254933588154294,26.10228814650344
-10.688067962341753,-6.399011168629101
-6.780096590061262,-6.084295002233077
-8.918016023412983,7.827789887446095
-2.064716311772721,3.029843146811712
-9.882099790691461,-5.167658849612922
-2.567681085500963,4.755032373858847
2.747700510933379,-7.945793695733283
-9.492620292577126,-3.0842350261392792
-3.7208657046611835,-11.665854686520834
2.636036756914052,-15.055200312719599
-5.923346361550076,-0.8160157845665763
-10.760012786222626,-7.018493863508688
3.1755988040349123,23.966866386647048
9.355320607845456,-17.974232613378124
-4.33243183247424,12.714643539504408
2.647110264993546,-3.0988254004392397
-10.43332287073639,11.952001883426453
-4.958547685451408,7.513056831502151
-19.482102694730013,22.265520847406762
-5.979804447054387,8.714990141214312
-9.969526173115138,-6.723813050109344
-4.630648340413153,2.7077546815838827
-2.8863636353280744,-9.358986306555458
-0.964124871153623,10.868832535560333
-2.5885293412426087,-6.6153815888245076
0.5533946790523689,-0.9453378628461504
-15.84856192435163,-15.392341056177584
-11.060317974257831,5.556074424264089
-8.427695708200796,-6.555209294602335
-8.15704938587226,-2.392234554298735
-9.840141501590367,-6.039313376643992
-12.493607248203892,3.577024675938819
22.587964939682863,-15.56254409420115
-8.003288680283756,-4.495243288239452
3.4738095567872396,4.995800662375047
20.106187482869778,-28.934049953709753
-17.802219314431603,-9.12135281304892
-6.389736224376424,-10.10042678129049
-1.9672588653316256,-0.6271397551650955
-14.38250362308894,12.53665921423604
1.716516279794945,-12.36410967311311
-28.1257094286979,-26.082063114946013
0.527589869800206,-7.488923394353418
-10.648440256382132,-14.292928822022915
-10.051555120160003,12.201790097366285
-11.3586916697178,-8.110961879017148
-7.186855240474584,4.159776389654988
-13.400269549636025,-0.19747288933566498
2.022789516537725,-6.22549073601626
-9.158805299814164,-8.831251442545822
-8.32748339006556,-1.062022444927818
-7.856420565379812,2.8772163454298374
-26.416030856737773,-8.218995469090547
-1.9626951656824243,1.3065048007286864
-5.363010181995673,-8.448458626308483
1.9609828693270774,-7.201374929789661
-12.89811119758323,2.090474336727257
-10.554418260011548,9.097146652479793
-2.461563228528065,-7.063965284880225
28.86716495290925,3.203499274463482
-5.049060699411334,-3.7063473402653653
-0.6294585944961426,-11.853630355809972
-18.585841722087356,3.091562891220356
-6.532015305045184,1.891289609686042
-6.747291727278298,1.5076295902855463
-3.8317785752835096,-9.973826483465512
-0.11271114941231453,0.1844522165099578
-11.474551215042787,-4.341429944092113
-7.019419551197515,0.8362666746691145
-12.596558243164843,3.9324225919948015
-7.346960428792871,8.386124964960402
-5.581933687968213,-5.63602735893138
-3.6781702660200826,2.5951753786023497
-10.447790589297423,1.9088668841658047
0.055293632316267605,10.454783280715446
-9.263901474460326,-2.914095516325171
-13.468452485310372,9.248521419462168
-8.28075842177762,20.487762770565812
-8.224673774998287,-9.792546806649868
-0.5416980529690498,-2.202120024925236
8.128544014207826,-11.548016824620444
-11.531985144614747,-3.767856593372481
-6.128644219514948,9.450404325319965
3.261911015920653,-1.7497531615090285
-3.997276444994827,-14.167089509844086
-3.5973951341878236,-3.4671133623351444
-11.693151440314276,3.1333210146976462
-0.11687073287240768,-7.5829160223160335
-12.141524467544462,2.037258157639597
-8.204056362386002,-12.15696868538192
-7.525948995609724,0.18330179607906238
-6.759667463146936,-10.077606887981457
-19.582367483074023,5.686193008888362
16.397734822374325,-3.6448856204985276
2.3643711317845026,-6.3622644500219785
-11.4613442883901,3.077600373014817
24.941641236298743,28.999944967016013
-5.498193600067577,4.337470681468887
-2.4556103874116753,-5.950053204923918
-3.8966141760386948,1.3612820366143694
-14.39509898063578,6.799626379384833
-5.19479642652177,-1.3498562151995044
-16.836015561228333,-4.013751776471713
-8.269913534027594,-2.619248343040896
-10.017802723991919,6.409920405054588
2.056662431539216,-5.922535972127886
6.972150564785572,-0.3632398322907129
-15.154706032681728,-5.207506080255261
2.636146674625188,10.269687902349894
-2.8707245935269508,-8.128057580251607
4.617201110122032,10.413120057314568
-7.485174498342048,5.140917118674668
-1.1243684928568412,3.8059546744151085
-7.208369005012571,-3.9034509333775294
-5.7662051014601365,-7.25553593289195
-19.33771994552678,7.831414808927061
-9.470200028571117,-9.824494664279996
-5.642859194985632,-4.792841909414509
-4.540751651007772,10.722717623135821
-3.322322349610748,6.168377704832638
19.279162456206997,22.321791568500686
-7.7688986766453105,-9.466668691273114
-6.6343993596833775,-4.738233649100086
-21.41300713885879,-7.822827419623216
18.830762185512867,10.46083197186428
-4.929810204180248,0.1399879333799552
-12.144835247281458,-2.165011693439042
-6.419695326356449,-5.032415806678673
-13.456371483475305,4.694529629331125
-2.8260670965035075,-10.141189537658285
-1.140832841114947,-14.009997872983615
-5.7540021706850215,3.89638841220785
-13.078501668169807,-13.641120726024777
-0.28541146064999356,-0.4165591061886804
-16.325750380061066,-7.885074190974493
-6.99279621482036,0.6849134010048665
-9.780937493335962,5.51865334396943
-10.451647869029781,7.7034889266708095
-10.70907443065343,7.277451015445889
3.422742384229423,-16.309637049706776
27.52469492282149,-1.3148754206329443
-12.198002314813682,-4.279428903475196
-9.964802603604541,0.33979357959868484
-12.497220551853783,6.354139845799273
-19.20299078065647,7.392863599243226
-7.211340067500084,3.708396939106359
-6.5450651538036295,0.23088147394318614
-8.909691182069635,11.158152704720258
-11.34698671158835,21.70347568265005
-2.9104668016978645,-15.482124466567285
-6.745000413484245,-10.948584631682692
-13.031466504324957,3.30054466116271
-2.218661054679154,-1.1644404675732343
-9.48049149234129,1.172264082835572
-0.2318638023465862,10.592912342039659
-9.698727767151325,6.211841068132646
-2.3494991752347856,13.658757336948113
-4.002268218022488,1.105500774070467
-9.25252628354541,11.157956408653913
10.686060630640291,5.348599164848778
5.755245028893981,-13.44350601289064
-6.449310576214174,-8.51166786432199
-7.045859871399845,-5.015583169875686
-5.698274818358306,-7.87518001827066
19.50453328006642,-15.22501945334541
-9.353236239355322,11.42765283548026
-10.47330827852266,7.409489161955014
-5.105351267975667,-1.5850583152010493
-4.585955456306728,-1.0192445387094562
-11.596083333198063,1.7537076253602275
-6.106689903876395,-10.49276426807992
14.689138451251004,8.671140357931321
-6.910357965456343,-4.043956341094925
-18.33492449595804,-18.438178277033977
-5.792839196353775,-3.809838190619048
-9.923696162486301,11.69857635903869
-27.169843068568216,29.998280837932164
-2.7277462730121016,4.220493845589747
-7.569551436608716,-14.233305988646118
-8.292192827742488,-7.594037373346065
-9.368783342627017,-10.683451683387922
-9.158399325133978,5.731467420174043
2.6362686091875815,-0.9885158499518774
-11.956842363645642,-4.868750558783966
-4.2933225512527935,4.403962675663491
-5.688779539263864,-5.543688773830776
-13.810516899318928,8.104201314866346
-7.6324727693044725,5.084046726104534
