x,y
3.725251815435983,2.045827398805655
4.739518723496763,2.3009092547317507
-3.2445010837347024,9.735765451955665
5.469215775714009,3.34544701699771
-3.0397654527405367,8.626534213672192
-2.1790838325818065,8.200275458906766
4.13497536087554,1.9941362465210397
4.096530536602477,0.6647991308447485
-2.960500487396415,7.996374637721162
2.595850558277067,3.321290860931943
-4.656329723018782,10.012590696776705
4.941792725671572,1.8196201903547962
5.096201933978007,2.188255984764939
4.669838303096045,3.2383089366520785
3.9693936236118343,2.478749676224611
6.451710621915635,3.232553415771651
-3.2363347988776185,8.766767492646817
-2.633022726444798,8.091613351604854
-1.8405872876587601,8.2446692279148
-1.9924511907651508,10.077487448249832
-1.5891966385377074,9.381941674987097
-1.9735435717002758,7.912201563422256
-1.8433732489624428,8.504254972859252
-0.43553344761899515,8.644072097590412
-2.6171810897980206,9.154466159199915
4.170450284295385,3.3714607025006416
4.461272121035971,3.025520819402377
5.674374511342067,0.13305435922906228
-2.065378194906522,9.788920181627658
-3.461542803825175,9.480933834773658
3.37304225559744,1.802238925418179
4.7963150454971055,3.531481475527955
4.11826053536291,1.0191959453760302
3.8692317104259892,1.7880362307298476
5.375877796002344,1.3513238438241197
4.316957337239463,2.2657263410758732
6.332434278294935,1.477454640587485
-1.183825364262559,9.00752153454183
4.153537210330351,1.0669690899008568
-2.5659993996106913,9.211315770040402
-3.865266866044356,6.561458773510347
-2.5939923827088482,8.963970282602585
4.877816767285078,2.790296616308128
4.4766430417262795,3.1835486730029023
3.5897033860845533,3.0433512552483455
5.043280767457087,0.6954381536708225
3.297556549727032,2.0227236961115587
-1.3792774442916558,7.33021446433956
-2.9435692367684783,8.377204949860504
5.387173705322774,0.8566926427321462
5.626958003542907,1.1030435816074833
6.426517876423906,1.4352041919813956
4.232104531870677,0.3809826862453505
-2.2959994431375983,9.001708478455981
-3.1682214497124206,10.342932539742964
2.9355922392209246,1.708013187981143
-2.674760364102831,11.707535114941606
5.5635573987159646,1.118275435587491
-2.329768101757817,10.300045164708887
4.714554681308393,1.3221291521969891
5.044452655519999,2.3602031871173192
-4.082740846442982,10.253823873432562
-4.390274627836828,9.910439973317573
-3.1065717615524644,9.330566556787591
-2.381093208141961,8.33323447072344
-1.8289815176023008,10.206793640676297
4.16417778974476,3.0553583407115683
-2.964860121066411,9.751308983754635
-2.2775088020975,8.549365237106544
4.265901248991019,3.3732461760118215
-2.3399025705408105,9.196488206091066
4.166422599141204,3.251765977260411
-1.2579685125885829,10.82289543820546
3.7549796411535947,0.7715520994613647
5.373335369122751,3.43958555087739
-0.8450055682688509,8.538223570420454
-3.0585810070027004,8.274775556904268
5.3554563104982575,0.504476658355427
-2.991292300950227,8.774639498543728
-1.16786755350307,9.106707275537557
3.573576595470513,-0.2614454366030392
5.174014026061856,3.0228183523157526
4.624577540838958,2.192925491169948
4.034328899623612,2.0931034930088446
-3.721494756674931,9.300673826939066
6.744700580656405,2.553519890666044
4.9385969466327975,2.104643614802825
6.5010599223622965,2.4270515365746532
2.9290178198264676,2.829484276185614
-1.6974792237711755,8.136540835418126
3.427264476992155,0.7872049655027042
3.430314866269251,2.171883658083187
-2.5451624305919633,10.07943115815013
-2.349654042273609,10.322414721051842
6.093092113090698,4.126746214601589
5.6610885503947275,2.224371184583497
5.265267902119651,1.458605209442873
3.2213427818673304,2.9550641442431242
3.5618336709914518,0.9248153565577155
4.383686063877627,1.861658732081909
-1.7113538431569837,7.154949356538264
-3.079009824722424,8.417179829128907
-1.4258283266922338,9.401454754825126
-3.7182850867241424,9.98230059269725
-1.1250975921626465,8.576171200893405
-2.7453755213254487,10.375015974840652
-1.7492192032131855,8.361099974781297
4.353643932504291,2.843849444788315
3.193262255308686,3.8447322600397165
-2.6887274570286706,11.358339907030947
-4.568847683821025,7.300978515648381
2.861815402710717,2.8684831292311186
-0.9463088545445524,8.740293046369016
-1.9941499367467022,12.867017618853042
-3.3230112649816794,9.194754270029527
4.230180981660141,0.6602361386536855
4.6824612300582285,1.7761778589539867
-2.6710268860671063,9.069824869089988
4.813190002136042,1.4394978820271196
6.781351907823609,1.3739580271755423
-2.786855429114644,8.442182498757692
-2.6042844418391797,9.894564696044405
-3.618505155550745,7.23340448811802
-1.7562866693269699,11.04349610866862
7.026609601370661,2.365109534036994
4.692115561209981,3.0366899360513635
4.557765055128369,2.473184030929482
4.828526754079544,1.1994838617201662
-2.4529522854795713,7.610618822147794
5.1467354780382655,1.1937505097356733
4.406389895519671,1.3288910080819405
2.5703912060730554,0.922069346900152
5.09288771646993,0.6971704978796032
4.099545655003913,0.6437953631650382
-1.755745522331065,9.617451937218966
4.451326607774728,2.1258523626473633
-2.8182768619962566,9.39550000258314
5.618964118622602,1.7233714208576851
-1.960974385567427,8.20310777859578
-3.2951870835606996,7.683053174640543
-2.3057156196004627,7.603483843107362
-3.1336974287693957,8.478975613301731
2.930298452222274,1.655522893198809
-3.1241417255687933,8.189120228452783
4.75593170022367,1.80512837329351
3.4549543960895277,1.8927598713580174
4.614306568234277,1.3840808822212516
-2.8904349103256237,8.807124439104282
-3.2890042987903505,10.006212438085276
-3.7439990094195346,9.721149761347547
3.764313377384773,1.9365266785988111
-3.2586136100097236,9.352052227252923
5.429842956644098,1.949060660943082
-1.7882006701471145,8.469099883472
-1.1794032578476743,7.338705678574227
3.647303542609988,0.7591534561250062
3.7284474676738135,5.4682828974896704
-2.2693398772034534,9.500596121548543
4.548208946112602,-0.5872880900297925
3.09571197597006,1.9480772223269083
4.837161923823727,1.367920389947468
-0.6113103303940446,8.900473589784564
5.468666894510673,-0.9735570719156987
3.1394304814716527,1.949708808075974
-4.4347649833856275,10.507995887203856
-1.346208027375412,8.861205623716918
4.274565155660831,3.6957100980445854
-1.5573755700011331,8.941104425657318
3.430071001748809,1.2168018668900191
-3.0100487642842735,8.940168855786217
-3.0261171094097263,9.852154515671536
-3.514753594236498,8.647263709566694
3.604835709787278,1.9732179512502142
-3.591215408094686,8.675617074314564
-1.8337067757872805,9.591803082805534
2.8617124952749755,1.689416262979034
3.7832577900659112,2.164173275691291
-3.209986725558954,9.139834519527472
-2.4702817950354197,8.524819132856331
-1.7632653985289686,8.877442953340223
4.252919857029578,1.3743223782293084
3.727285883570834,1.8701547502529254
-2.1171418747625204,8.756784177666407
-2.179202065606603,7.600219520733137
4.8614391579151,3.115181992189873
6.567171238644383,3.8486202923633996
4.603125239245327,1.9012855546416532
